accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sensor,timestamp
-2.2296753,-2.0921035,-3.6905982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244682562682136
0.0,0.0,0.0,0.0,0.0,0.0,0.5311371,0.32780474,0.50141245,-0.5991853,rotation_vector,244682582640604
0.0,0.0,0.0,0.0,0.0,0.0,0.55341524,0.30010322,0.51951146,-0.5777349,rotation_vector,244682562682136
0.0,0.0,0.0,4.411516,1.1265882,-0.5137377,1.0,0.0,0.0,0.0,gyroscope,244682582640604
-0.79920197,-2.970807,-2.6387353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244682602560925
0.0,0.0,0.0,3.480252,1.2670872,-0.0041233404,1.0,0.0,0.0,0.0,gyroscope,244682622443098
0.0,0.0,0.0,0.0,0.0,0.0,0.5093159,0.35588723,0.48177278,-0.6179292,rotation_vector,244682602560925
0.0,0.0,0.0,0.0,0.0,0.0,0.49056253,0.381226,0.46674424,-0.6294164,rotation_vector,244682622443098
0.0,0.0,0.0,0.0,0.0,0.0,0.4672598,0.41450986,0.44869873,-0.63915527,rotation_vector,244682662390551
0.0,0.0,0.0,1.4573717,0.71959925,0.22861631,1.0,0.0,0.0,0.0,gyroscope,244682662390551
0.0,0.0,0.0,0.22815818,0.35308012,0.16508633,1.0,0.0,0.0,0.0,gyroscope,244682702330376
0.0,0.0,0.0,0.0,0.0,0.0,0.462532,0.42259142,0.44447,-0.6402556,rotation_vector,244682682371908
-2.9783964,-1.0082479,-3.7168965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244682702330376
0.0,0.0,0.0,0.6805039,0.45265114,0.25152376,1.0,0.0,0.0,0.0,gyroscope,244682682371908
0.0,0.0,0.0,-0.63224554,0.015118915,-0.34788775,1.0,0.0,0.0,0.0,gyroscope,244682742224421
-2.599351,-0.48470724,-3.0786839,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244682722281214
0.0,0.0,0.0,0.0,0.0,0.0,0.45957902,0.4276197,0.44567925,-0.63819945,rotation_vector,244682722281214
0.0,0.0,0.0,-0.13408493,0.19990565,-0.041080687,1.0,0.0,0.0,0.0,gyroscope,244682722281214
0.0,0.0,0.0,-1.4317154,-0.34147367,-1.5381587,1.0,0.0,0.0,0.0,gyroscope,244682802054050
0.0,0.0,0.0,-1.1067351,-0.17455475,-0.73914695,1.0,0.0,0.0,0.0,gyroscope,244682762167632
0.0,0.0,0.0,0.0,0.0,0.0,0.46074378,0.41323173,0.46111178,-0.63587004,rotation_vector,244682762167632
-1.4771833,-0.033360243,-2.0451844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244682762167632
0.0,0.0,0.0,-1.3608551,-0.3109304,-1.1404854,1.0,0.0,0.0,0.0,gyroscope,244682782110840
-1.1572084,-0.013359547,-1.8397827,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244682782110840
0.0,0.0,0.0,0.0,0.0,0.0,0.4604498,0.39943653,0.47328752,-0.6359523,rotation_vector,244682782110840
0.0,0.0,0.0,0.0,0.0,0.0,0.45751533,0.38412425,0.48755127,-0.63672763,rotation_vector,244682802054050
-0.93041325,0.4087007,-1.7974732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244682802054050
0.0,0.0,0.0,0.0,0.0,0.0,0.45230204,0.37058195,0.5040442,-0.63563466,rotation_vector,244682821997258
-0.8019514,0.8696263,-1.777333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244682821997258
0.0,0.0,0.0,-1.1424707,-0.17073683,-2.2734878,1.0,0.0,0.0,0.0,gyroscope,244682861906566
-0.98069286,1.2599931,-1.6208763,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244682861906566
0.0,0.0,0.0,0.0,0.0,0.0,0.4367946,0.3486179,0.5381485,-0.6309297,rotation_vector,244682861906566
-0.6275883,1.0444336,-1.6382421,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244682841948099
0.0,0.0,0.0,0.0,0.0,0.0,0.4458598,0.3641889,0.52298564,-0.62853926,rotation_vector,244682841948099
0.0,0.0,0.0,0.0,0.0,0.0,0.4103899,0.32053608,0.5611276,-0.643407,rotation_vector,244682901800612
0.0,0.0,0.0,0.50854534,0.17180584,-1.391551,1.0,0.0,0.0,0.0,gyroscope,244682961569207
0.0,0.0,0.0,0.63361996,0.267559,-1.0983357,1.0,0.0,0.0,0.0,gyroscope,244682981573450
-1.1709156,3.3247292,-0.2711748,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244683001547177
-2.7300997,2.020156,-1.3983939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244682901800612
0.0,0.0,0.0,-0.3454443,0.12889257,-2.2258403,1.0,0.0,0.0,0.0,gyroscope,244682901800612
0.0,0.0,0.0,-0.788627,0.052687127,-2.3168592,1.0,0.0,0.0,0.0,gyroscope,244682881857404
0.0,0.0,0.0,0.0,0.0,0.0,0.4243337,0.33318865,0.551247,-0.6364377,rotation_vector,244682881857404
0.0,0.0,0.0,0.0,0.0,0.0,0.39679,0.31033045,0.56718546,-0.65157765,rotation_vector,244682921720935
0.0,0.0,0.0,0.32436943,0.09330966,-1.7006488,1.0,0.0,0.0,0.0,gyroscope,244682941618367
0.0,0.0,0.0,0.05177083,0.088422745,-2.006387,1.0,0.0,0.0,0.0,gyroscope,244682921720935
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,step_detector,244681834564267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,step_detector,244682393126711
-2.1042347,3.3708713,-0.4636153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244682981573450
0.0,0.0,0.0,0.0,0.0,0.0,0.37282494,0.29839262,0.5715737,-0.66728324,rotation_vector,244682961569207
-2.4210196,3.2085145,-1.0753839,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244682961569207
0.0,0.0,0.0,0.4111123,0.35521814,-0.64599,1.0,0.0,0.0,0.0,gyroscope,244683021490385
0.0,0.0,0.0,0.63132924,0.2864958,-0.8362745,1.0,0.0,0.0,0.0,gyroscope,244683001547177
0.0,0.0,0.0,0.0,0.0,0.0,0.3597587,0.3136926,0.56328756,-0.6744463,rotation_vector,244683021490385
0.0,0.0,0.0,0.0,0.0,0.0,0.36702582,0.31310505,0.5628995,-0.6711195,rotation_vector,244683001547177
