accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sensor,timestamp
0.0,0.0,0.0,-0.57986385,1.0259482,2.2704334,1.0,0.0,0.0,0.0,gyroscope,244599438005010
3.3268442,5.679455,-1.7044095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244599338265975
0.0,0.0,0.0,0.0,0.0,0.0,0.545794,-0.64217734,0.3146255,0.43672422,rotation_vector,244599338265975
0.0,0.0,0.0,0.42363504,0.43661594,1.0856602,1.0,0.0,0.0,0.0,gyroscope,244599398095661
0.0,0.0,0.0,0.0,0.0,0.0,0.55148286,-0.6430684,0.32012346,0.42408824,rotation_vector,244599378152433
2.0469236,6.483532,-1.9276695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244599378152433
2.305521,7.729822,-2.6330905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244599398095661
0.0,0.0,0.0,0.0,0.0,0.0,0.5376474,-0.6351255,0.34773004,0.43201232,rotation_vector,244599418046522
0.0,0.0,0.0,0.0,0.0,0.0,0.51965946,-0.63485664,0.36528143,0.43986422,rotation_vector,244599438005010
0.08482456,1.8438317,-0.9907174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244599457978756
0.0,0.0,0.0,-0.25610524,1.3596333,3.3011158,1.0,0.0,0.0,0.0,gyroscope,244599477967760
0.0,0.0,0.0,-0.549626,1.2904528,2.782033,1.0,0.0,0.0,0.0,gyroscope,244599457978756
0.0,0.0,0.0,-0.20341812,1.3788756,4.347528,1.0,0.0,0.0,0.0,gyroscope,244599517899997
-2.7970114,-0.6719403,-0.7229774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244599497941509
0.0,0.0,0.0,-0.06490443,1.3671165,3.8241692,1.0,0.0,0.0,0.0,gyroscope,244599497941509
0.0,0.0,0.0,0.0,0.0,0.0,0.3721129,-0.58190584,0.5286989,0.49335092,rotation_vector,244599537827968
0.0,0.0,0.0,0.0,0.0,0.0,0.33216524,-0.56447846,0.55886716,0.5086234,rotation_vector,244599557725420
-7.195256,-5.8328843,-0.46086717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244599557725420
0.0,0.0,0.0,0.0,0.0,0.0,0.24879126,-0.517388,0.6184402,0.53660434,rotation_vector,244599597657656
0.0,0.0,0.0,-1.0906999,1.4194981,5.5031323,1.0,0.0,0.0,0.0,gyroscope,244599577668650
0.0,0.0,0.0,0.9540188,1.0192287,5.503285,1.0,0.0,0.0,0.0,gyroscope,244599637589891
0.0,0.0,0.0,0.0,0.0,0.0,0.21270108,-0.48605537,0.65106833,0.5427878,rotation_vector,244599617631403
-11.552753,-12.787647,2.3672829,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244599617631403
-11.536976,-14.239336,3.1515706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244599637589891
0.0,0.0,0.0,0.0,0.0,0.0,0.13825603,-0.38659137,0.7576147,0.5073977,rotation_vector,244599677483976
-10.821995,-14.876209,4.3044615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244599657540749
0.0,0.0,0.0,2.9819386,1.3628404,4.486194,1.0,0.0,0.0,0.0,gyroscope,244599677483976
0.0,0.0,0.0,0.0,0.0,0.0,0.12298963,-0.36022517,0.79081166,0.4792999,rotation_vector,244599697434837
-7.899029,-13.248989,7.528975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244599697434837
-8.293631,-12.669858,9.777631,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244599717393325
-10.634035,-11.422033,12.3368,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244599757195860
0.0,0.0,0.0,0.0,0.0,0.0,0.09891517,-0.34091392,0.88396007,0.30431598,rotation_vector,244599797143353
0.0,0.0,0.0,3.292869,0.8368854,-0.33368513,1.0,0.0,0.0,0.0,gyroscope,244599797143353
0.0,0.0,0.0,0.0,0.0,0.0,0.12744132,-0.3414675,0.89308363,0.26374286,rotation_vector,244599837083218
-3.8845117,-3.9083858,13.79418,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244599837083218
0.0,0.0,0.0,0.0,0.0,0.0,0.11018599,-0.33943897,0.89155287,0.27887934,rotation_vector,244599817124730
0.0,0.0,0.0,2.0874794,-0.21853705,-0.4558582,1.0,0.0,0.0,0.0,gyroscope,244599837083218
0.0,0.0,0.0,-1.9617938,-1.3232869,-0.1956296,1.0,0.0,0.0,0.0,gyroscope,244599916863763
0.0,0.0,0.0,2.6659687,0.21792617,-0.5674938,1.0,0.0,0.0,0.0,gyroscope,244599817124730
-3.2217884,-2.3766828,12.9224615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244599857034076
0.0,0.0,0.0,0.0,0.0,0.0,0.1777957,-0.33898214,0.8669474,0.3191896,rotation_vector,244599936806993
-5.435378,-10.215263,9.7311945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244599936806993
0.0,0.0,0.0,0.0,0.0,0.0,0.19426346,-0.33730814,0.8625174,0.3233398,rotation_vector,244599956750221
-5.931516,-9.798703,8.895872,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244599956750221
0.0,0.0,0.0,-0.01282817,-1.6652187,-0.42119157,1.0,0.0,0.0,0.0,gyroscope,244599956750221
0.0,0.0,0.0,1.1236867,-1.9263636,-0.7852673,1.0,0.0,0.0,0.0,gyroscope,244599996659570
-7.445419,-7.395653,7.929,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244599996659570
0.0,0.0,0.0,0.0,0.0,0.0,0.21476229,-0.3339013,0.86001885,0.3205539,rotation_vector,244599976701082
0.0,0.0,0.0,1.2438743,-2.182469,-0.92057395,1.0,0.0,0.0,0.0,gyroscope,244600016610428
0.0,0.0,0.0,0.0,0.0,0.0,0.29130954,-0.32818878,0.8457546,0.3035291,rotation_vector,244600036553656
0.0,0.0,0.0,0.0,0.0,0.0,0.31817085,-0.32903776,0.837232,0.29923904,rotation_vector,244600056504517
0.0,0.0,0.0,0.0,0.0,0.0,0.34237525,-0.33444557,0.82557815,0.29890835,rotation_vector,244600076463005
0.0,0.0,0.0,0.0,0.0,0.0,0.36688772,-0.34014925,0.812146,0.30018446,rotation_vector,244600096413863
-5.7457,-5.386161,6.815278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244600096413863
-4.4723463,-5.581463,5.8643274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244600116357091
-6.654973,-5.1167994,3.0434155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244600156174886
0.0,0.0,0.0,0.0,0.0,0.0,0.4115521,-0.35905817,0.78001755,0.30540928,rotation_vector,244600136277434
-4.452282,-5.1508307,4.285994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244600136277434
0.0,0.0,0.0,0.0,0.0,0.0,0.42682117,-0.37561116,0.76240295,0.30900133,rotation_vector,244600156174886
0.0,0.0,0.0,-0.91919947,-1.5806139,-2.2119431,1.0,0.0,0.0,0.0,gyroscope,244600156174886
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,step_detector,244599667512362
0.0,0.0,0.0,0.0,0.0,0.0,0.44368663,-0.38970125,0.74414754,0.31228155,rotation_vector,244600176095227
-6.0301666,-3.785516,0.46950436,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244600196038455
0.0,0.0,0.0,-0.7837401,-1.7783815,-2.1299343,1.0,0.0,0.0,0.0,gyroscope,244600176095227
