accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sensor,timestamp
3.3351984,-1.3471403,-2.2826447,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245029526785729
0.0,0.0,0.0,0.0,0.0,0.0,0.6997186,-0.6683781,0.12741184,0.2177862,rotation_vector,245029566671913
0.0,0.0,0.0,0.0,0.0,0.0,0.71263355,-0.6565393,0.14526814,0.20001692,rotation_vector,245029546728822
0.0,0.0,0.0,-2.0864103,-2.1545217,0.35277468,1.0,0.0,0.0,0.0,gyroscope,245029546728822
3.2980092,-0.86818695,-2.2594588,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245029546728822
0.0,0.0,0.0,0.0,0.0,0.0,0.6749188,-0.68748254,0.09976118,0.24879757,rotation_vector,245029606580988
0.53746367,-4.214261,-0.9327302,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245029606580988
0.0,0.0,0.0,0.0,0.0,0.0,0.6863515,-0.6792371,0.111523874,0.23477866,rotation_vector,245029586622637
0.0,0.0,0.0,-2.1337523,-1.7351627,0.27488935,1.0,0.0,0.0,0.0,gyroscope,245029586622637
0.0,0.0,0.0,0.0,0.0,0.0,0.66325724,-0.69430166,0.08726734,0.26536667,rotation_vector,245029626508821
-0.8041086,-3.5436153,-1.0657494,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245029626508821
-0.7636275,-2.5403566,-0.9176191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245029646406137
0.0,0.0,0.0,-1.6468927,-1.5137241,0.4529566,1.0,0.0,0.0,0.0,gyroscope,245029626508821
0.0,0.0,0.0,0.0,0.0,0.0,0.6514659,-0.7002422,0.0741134,0.2824186,rotation_vector,245029646406137
0.0,0.0,0.0,0.0,0.0,0.0,0.6375214,-0.70666516,0.058994845,0.30118188,rotation_vector,245029666326342
0.09990263,-1.8096228,-0.6208896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245029666326342
0.0,0.0,0.0,0.0,0.0,0.0,0.62331873,-0.71322525,0.04646281,0.31721404,rotation_vector,245029686269433
0.0,0.0,0.0,-1.8826867,-1.8727602,0.50442195,1.0,0.0,0.0,0.0,gyroscope,245029666326342
0.0,0.0,0.0,-1.882534,-1.6635388,0.5311473,1.0,0.0,0.0,0.0,gyroscope,245029686269433
0.0,0.0,0.0,0.0,0.0,0.0,0.6093247,-0.718482,0.035099417,0.33357933,rotation_vector,245029706212526
-0.014816761,-1.2861872,0.1848576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245029706212526
0.0,0.0,0.0,-1.6517797,-1.4781412,0.624457,1.0,0.0,0.0,0.0,gyroscope,245029706212526
0.0,0.0,0.0,0.0,0.0,0.0,0.5978561,-0.7215836,0.028412037,0.34796277,rotation_vector,245029726155617
-0.13092327,-0.8791113,0.16142401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245029726155617
-0.5396657,0.06595135,-0.035898894,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245029746129229
0.0,0.0,0.0,0.0,0.0,0.0,0.57131165,-0.7290314,0.022807201,0.3762927,rotation_vector,245029766133355
0.0,0.0,0.0,0.0,0.0,0.0,0.58648586,-0.72474843,0.023935469,0.3608339,rotation_vector,245029746129229
0.0,0.0,0.0,-1.2253957,-1.0691669,0.82741696,1.0,0.0,0.0,0.0,gyroscope,245029746129229
0.0,0.0,0.0,0.0,0.0,0.0,0.5558279,-0.73364264,0.01807442,0.3905089,rotation_vector,245029786106965
-1.03543,2.0770836,-0.61448735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245029786106965
0.0,0.0,0.0,0.0,0.0,0.0,0.5388348,-0.7376015,0.011769621,0.40677083,rotation_vector,245029806050056
-0.14775324,2.0866737,-0.53258353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245029806050056
0.0,0.0,0.0,-1.581072,-1.1000156,1.0041097,1.0,0.0,0.0,0.0,gyroscope,245029786106965
0.0,0.0,0.0,-1.7208074,-1.3420709,1.093296,1.0,0.0,0.0,0.0,gyroscope,245029806050056
0.0,0.0,0.0,-1.2626585,-1.1899655,1.0012082,1.0,0.0,0.0,0.0,gyroscope,245029845867578
1.8194857,-0.0007529259,-0.116148174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245029845867578
0.0,0.0,0.0,0.0,0.0,0.0,0.52280205,-0.7397413,0.0065342705,0.42357787,rotation_vector,245029825970262
0.0,0.0,0.0,-1.5276213,-1.3991868,1.1594223,1.0,0.0,0.0,0.0,gyroscope,245029825970262
0.0,0.0,0.0,-0.8524625,-1.0034989,0.9943359,1.0,0.0,0.0,0.0,gyroscope,245029865818300
0.0,0.0,0.0,0.0,0.0,0.0,0.49898458,-0.74085295,0.0009977251,0.44961134,rotation_vector,245029865818300
1.9265904,0.18328762,0.07533765,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245029865818300
0.0,0.0,0.0,0.0,0.0,0.0,0.4905808,-0.7384351,0.0018836613,0.46264523,rotation_vector,245029885822426
2.6953316,0.66210747,0.058115304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245029885822426
0.0,0.0,0.0,-0.23258694,-0.6814202,0.7796168,1.0,0.0,0.0,0.0,gyroscope,245029925739127
-1.3813934,1.1691265,3.2328932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245030145174179
3.8327742,-0.13105631,0.27310938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245029905796036
-1.4629693,3.5711513,1.7069719,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245030185067994
0.0,0.0,0.0,0.0,0.0,0.0,0.48168442,-0.7321033,0.002721508,0.48166117,rotation_vector,245029925739127
0.0,0.0,0.0,0.0,0.0,0.0,0.48345077,-0.7351105,0.0040812762,0.47525924,rotation_vector,245029905796036
4.000411,-2.8424063,1.1850616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245029925739127
3.0245147,-4.1287694,2.052135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245029945689851
2.189178,-4.3401747,2.0902834,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245029965648202
0.0,0.0,0.0,0.0,0.0,0.0,0.48143783,-0.7268673,0.0062556057,0.48973706,rotation_vector,245029965648202
0.0,0.0,0.0,0.35888332,-0.34804046,0.27000242,1.0,0.0,0.0,0.0,gyroscope,245029965648202
0.0,0.0,0.0,0.0041233404,-0.37522396,0.4633413,1.0,0.0,0.0,0.0,gyroscope,245029945689851
0.0,0.0,0.0,0.0,0.0,0.0,0.47969744,-0.73043466,0.004076884,0.48614702,rotation_vector,245029945689851
0.0,0.0,0.0,0.0627664,-0.38331795,-0.3707952,1.0,0.0,0.0,0.0,gyroscope,245030005542014
1.6700616,-4.6943655,1.9480437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245029985598923
0.0,0.0,0.0,0.0,0.0,0.0,0.48668292,-0.7208071,0.00090905477,0.49353433,rotation_vector,245030005542014
0.0,0.0,0.0,0.0,0.0,0.0,0.48427632,-0.7230002,0.0054877223,0.4926633,rotation_vector,245029985598923
0.0,0.0,0.0,0.0,0.0,0.0,0.49037707,-0.7223948,-0.016559716,0.48723906,rotation_vector,245030045428199
-1.8566256,-6.641126,3.6738667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245030045428199
0.0,0.0,0.0,0.0,0.0,0.0,0.48824173,-0.72109324,-0.0066476148,0.4915286,rotation_vector,245030025485108
0.0,0.0,0.0,-0.37507126,-0.11866058,-0.9975429,1.0,0.0,0.0,0.0,gyroscope,245030045428199
-1.1878595,5.815762,-0.5350784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245030244851493
0.0,0.0,0.0,-0.25977045,-0.21838433,-0.6925685,1.0,0.0,0.0,0.0,gyroscope,245030025485108
0.0,0.0,0.0,-0.16340645,-0.22464569,-1.2078333,1.0,0.0,0.0,0.0,gyroscope,245030065378922
-2.2366176,-5.20857,4.016105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245030065378922
-1.258461,-3.2638621,3.9753616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245030085337273
0.0,0.0,0.0,0.0,0.0,0.0,0.50284845,-0.7182569,-0.039138455,0.4792898,rotation_vector,245030085337273
0.0,0.0,0.0,0.11835514,-0.4615087,-1.3973542,1.0,0.0,0.0,0.0,gyroscope,245030085337273
0.0,0.0,0.0,0.408058,-0.3107777,-1.5476271,1.0,0.0,0.0,0.0,gyroscope,245030105287995
0.0,0.0,0.0,0.0,0.0,0.0,0.5266811,-0.70902467,-0.057803124,0.46534917,rotation_vector,245030125231086
-0.5649209,-0.2802267,3.7241647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245030125231086
0.0,0.0,0.0,0.0,0.0,0.0,0.51321083,-0.7137639,-0.049986005,0.47398016,rotation_vector,245030105287995
-0.36598015,-1.6562648,3.9149761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245030105287995
0.0,0.0,0.0,1.1024591,0.27565295,-1.6739235,1.0,0.0,0.0,0.0,gyroscope,245030145174179
0.0,0.0,0.0,0.0,0.0,0.0,0.56042385,-0.6866918,-0.055867225,0.4596284,rotation_vector,245030165117270
0.0,0.0,0.0,1.3810136,0.30634892,-1.5548048,1.0,0.0,0.0,0.0,gyroscope,245030165117270
-1.6220574,2.4120102,2.3684428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245030165117270
0.0,0.0,0.0,0.0,0.0,0.0,0.5777677,-0.6779261,-0.05688232,0.45096007,rotation_vector,245030185067994
0.0,0.0,0.0,0.0,0.0,0.0,0.59474343,-0.668439,-0.056920815,0.4429781,rotation_vector,245030205026345
0.0,0.0,0.0,1.6378825,0.21838433,-1.3084733,1.0,0.0,0.0,0.0,gyroscope,245030205026345
0.0,0.0,0.0,0.0,0.0,0.0,0.61054575,-0.6592601,-0.056028347,0.4352824,rotation_vector,245030224954178
0.0,0.0,0.0,1.4436272,0.25870144,-0.9466884,1.0,0.0,0.0,0.0,gyroscope,245030244851493
0.0,0.0,0.0,1.5946637,0.25473082,-1.1777482,1.0,0.0,0.0,0.0,gyroscope,245030224954178
0.0,0.0,0.0,0.0,0.0,0.0,0.6240427,-0.65103996,-0.054202724,0.4286955,rotation_vector,245030244851493
-1.0734258,5.13916,0.24022424,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245030224954178
0.0,0.0,0.0,0.766025,0.16905695,-0.2612976,1.0,0.0,0.0,0.0,gyroscope,245030284783453
0.0,0.0,0.0,0.0,0.0,0.0,0.63409156,-0.6441957,-0.051868588,0.4245581,rotation_vector,245030264794586
-0.9686737,6.3386602,-1.236526,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245030264794586
0.0,0.0,0.0,1.1714869,0.17944166,-0.61682117,1.0,0.0,0.0,0.0,gyroscope,245030264794586
-0.63179016,6.6219153,-1.7137003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245030284783453
0.0,0.0,0.0,0.0,0.0,0.0,0.63985336,-0.6400342,-0.049060486,0.4225365,rotation_vector,245030284783453
0.0,0.0,0.0,-0.15760323,0.40546182,0.4111123,1.0,0.0,0.0,0.0,gyroscope,245030324715415
-1.4636889,6.596629,-2.4875517,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245030324715415
-0.85063314,6.650534,-2.0996544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245030304757065
0.0,0.0,0.0,0.0,0.0,0.0,0.63823605,-0.6429776,-0.0402122,0.42144698,rotation_vector,245030324715415
0.0,0.0,0.0,0.0,0.0,0.0,0.641211,-0.6397462,-0.045053788,0.421359,rotation_vector,245030304757065
0.0,0.0,0.0,0.0,0.0,0.0,0.63059914,-0.648939,-0.035194475,0.4242456,rotation_vector,245030344689025
-1.665904,6.868046,-2.767297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245030344689025
0.0,0.0,0.0,-0.61086524,0.35705075,0.799928,1.0,0.0,0.0,0.0,gyroscope,245030344689025
-1.7965975,7.0134673,-3.4065845,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,245030364677894
0.0,0.0,0.0,-1.0494665,0.4529566,1.2108877,1.0,0.0,0.0,0.0,gyroscope,245030364677894
0.0,0.0,0.0,0.0,0.0,0.0,0.6182518,-0.65804964,-0.028757889,0.4288454,rotation_vector,245030364677894
0.0,0.0,0.0,0.0,0.0,0.0,0.60057324,-0.6714779,-0.019845288,0.43363062,rotation_vector,245030384620986
