accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sensor,timestamp
-1.2312832,2.6091504,-2.15476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244678792423787
0.0,0.0,0.0,0.0,0.0,0.0,0.48475292,-0.655513,0.18184087,0.5497739,rotation_vector,244678772465319
0.0,0.0,0.0,0.0,0.0,0.0,0.50499254,-0.65642625,0.164536,0.53573793,rotation_vector,244678832317832
-1.60425,2.686688,-1.838388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244678812374625
0.0,0.0,0.0,0.17821993,0.006872234,-0.95615685,1.0,0.0,0.0,0.0,gyroscope,244678832317832
0.0,0.0,0.0,0.44883323,-0.043676864,-0.59635717,1.0,0.0,0.0,0.0,gyroscope,244678872204250
0.0,0.0,0.0,0.0,0.0,0.0,0.5110765,-0.6562516,0.16126549,0.53115743,rotation_vector,244678852261042
0.0,0.0,0.0,0.0,0.0,0.0,0.51495874,-0.6550942,0.1625869,0.5284264,rotation_vector,244678872204250
-1.423379,2.830066,-1.7623718,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244678872204250
-0.58634853,2.9948468,-1.913213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244678892155091
0.0,0.0,0.0,0.0,0.0,0.0,0.51981294,-0.652723,0.1637956,0.5262302,rotation_vector,244678892155091
0.0,0.0,0.0,0.59773165,-0.03863723,-0.34284812,1.0,0.0,0.0,0.0,gyroscope,244678912113559
-0.05646515,3.1643279,-1.9924393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244678912113559
0.0,0.0,0.0,0.0,0.0,0.0,0.53048325,-0.6475493,0.16638851,0.5211356,rotation_vector,244678932064397
-0.046236992,3.409527,-2.0168147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244678932064397
0.0,0.0,0.0,0.0,0.0,0.0,0.5341772,-0.64533395,0.1686773,0.51937157,rotation_vector,244678952007604
0.0,0.0,0.0,0.5864306,0.04734206,-0.26175576,1.0,0.0,0.0,0.0,gyroscope,244678932064397
0.0,0.0,0.0,0.40210205,-0.0154243475,0.090713486,1.0,0.0,0.0,0.0,gyroscope,244678971950815
0.0,0.0,0.0,0.50915617,0.045814894,-0.11759156,1.0,0.0,0.0,0.0,gyroscope,244678952007604
0.0,0.0,0.0,0.33765575,-0.03359759,0.33001995,1.0,0.0,0.0,0.0,gyroscope,244678991894023
0.0,0.0,0.0,0.0,0.0,0.0,0.5361336,-0.6429751,0.17130937,0.5194197,rotation_vector,244678971950815
-0.15648079,3.2161722,-1.9486191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244678971950815
0.0,0.0,0.0,0.0,0.0,0.0,0.5364565,-0.64044005,0.17508034,0.52095866,rotation_vector,244678991894023
0.015928268,2.836411,-1.856066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244678991894023
0.0,0.0,0.0,0.36850446,-0.013133603,0.5858198,1.0,0.0,0.0,0.0,gyroscope,244679011814345
0.0,0.0,0.0,0.5007568,0.02397646,0.8385653,1.0,0.0,0.0,0.0,gyroscope,244679031711777
0.0,0.0,0.0,0.0,0.0,0.0,0.5355831,-0.63738644,0.18076259,0.52365476,rotation_vector,244679011814345
-0.014849663,1.9874575,-1.5318029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244679031711777
0.092936516,2.413801,-1.7330207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244679011814345
-0.17638588,1.530282,-1.3075594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244679051662617
0.0,0.0,0.0,0.0,0.0,0.0,0.5318797,-0.6278677,0.20110808,0.5314525,rotation_vector,244679051662617
-0.27762604,0.93641686,-0.98349905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244679071666860
0.0,0.0,0.0,1.0261009,0.09132435,1.3196217,1.0,0.0,0.0,0.0,gyroscope,244679071666860
0.0,0.0,0.0,1.6830865,0.19425514,1.6485726,1.0,0.0,0.0,0.0,gyroscope,244679111583795
0.0,0.0,0.0,0.0,0.0,0.0,0.5287299,-0.5859283,0.28027686,0.5464225,rotation_vector,244679131534636
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,step_detector,244678513134933
-0.9065161,-0.80607927,-1.5769598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244679251224408
-0.59410095,-0.661752,-0.70623696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244679151493104
0.0,0.0,0.0,0.0,0.0,0.0,0.53097594,-0.57085216,0.30272776,0.54822284,rotation_vector,244679151493104
0.0,0.0,0.0,1.9416351,0.19501872,1.7275269,1.0,0.0,0.0,0.0,gyroscope,244679131534636
-0.5819483,-0.3824706,-0.5638107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244679131534636
0.0,0.0,0.0,1.9210185,0.14966199,1.4990633,1.0,0.0,0.0,0.0,gyroscope,244679191387149
-0.60780907,-0.76382303,-1.0275146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244679171443942
-0.5256157,-0.70024335,-1.2988796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244679191387149
0.0,0.0,0.0,2.1093178,0.19272798,1.6313156,1.0,0.0,0.0,0.0,gyroscope,244679171443942
0.0,0.0,0.0,1.5343407,0.122783914,1.3026701,1.0,0.0,0.0,0.0,gyroscope,244679211330360
0.0,0.0,0.0,1.0476339,0.1253801,1.0638218,1.0,0.0,0.0,0.0,gyroscope,244679231273568
-0.8037672,-0.86060905,-1.4088306,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244679231273568
0.0,0.0,0.0,-0.11407909,-0.11866058,0.52396965,1.0,0.0,0.0,0.0,gyroscope,244679271182876
-0.5578079,-0.78858155,-1.5110543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244679271182876
0.0,0.0,0.0,0.0,0.0,0.0,0.52697915,-0.51991373,0.37370062,0.5588656,rotation_vector,244679251224408
