accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sensor,timestamp
0.0,0.0,0.0,-2.9196305,-2.5450172,-1.1362094,1.0,0.0,0.0,0.0,gyroscope,244431171411882
1.905139,0.6368971,-2.7861266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244431191355089
0.0,0.0,0.0,0.0,0.0,0.0,0.61698383,-0.647742,0.33447242,0.2964617,rotation_vector,244431191355089
0.0,0.0,0.0,-2.7959301,-2.5016458,-1.1133019,1.0,0.0,0.0,0.0,gyroscope,244431191355089
0.0,0.0,0.0,0.0,0.0,0.0,0.6229178,-0.6337711,0.3649496,0.27770382,rotation_vector,244431171411882
2.2052898,0.82037497,-2.702793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244431171411882
0.151896,0.79593706,-3.064424,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244431231264394
0.0,0.0,0.0,0.0,0.0,0.0,0.5954906,-0.6779164,0.27826014,0.32922906,rotation_vector,244431231264394
0.0,0.0,0.0,-2.2843306,-2.52043,-1.0732902,1.0,0.0,0.0,0.0,gyroscope,244431231264394
0.0,0.0,0.0,0.0,0.0,0.0,0.6102823,-0.6605463,0.30230072,0.31598818,rotation_vector,244431211305927
1.2435985,0.7103367,-2.3338354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244431211305927
0.0,0.0,0.0,-2.6352727,-2.5156958,-1.099252,1.0,0.0,0.0,0.0,gyroscope,244431211305927
0.0,0.0,0.0,-1.9914207,-2.3617578,-0.8579602,1.0,0.0,0.0,0.0,gyroscope,244431251215230
0.0,0.0,0.0,-2.110692,-2.519819,-0.3295618,1.0,0.0,0.0,0.0,gyroscope,244431271158437
-2.881207,1.504662,-5.620125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244431271158437
0.0,0.0,0.0,0.0,0.0,0.0,0.58320826,-0.6885514,0.22645998,0.3667165,rotation_vector,244431271158437
-1.5929098,1.180428,-4.3413367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244431251215230
0.0,0.0,0.0,0.0,0.0,0.0,0.59050393,-0.68443084,0.2506141,0.34648558,rotation_vector,244431251215230
-2.2885299,1.3101788,-6.075849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244431291109276
0.0,0.0,0.0,-3.3409748,-2.8993192,0.42653665,1.0,0.0,0.0,0.0,gyroscope,244431311067743
0.0,0.0,0.0,0.0,0.0,0.0,0.54874635,-0.6997993,0.17400126,0.42294455,rotation_vector,244431311067743
0.0,0.0,0.0,0.0,0.0,0.0,0.568816,-0.6935727,0.20098305,0.3937146,rotation_vector,244431291109276
0.0,0.0,0.0,-2.6810875,-2.7320948,0.1853976,1.0,0.0,0.0,0.0,gyroscope,244431291109276
-0.5623946,0.9925761,-5.290159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244431311067743
0.069402695,1.0913892,-2.1738558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244431350961786
0.0,0.0,0.0,-3.6238053,-2.6003006,0.46960264,1.0,0.0,0.0,0.0,gyroscope,244431331018579
0.0,0.0,0.0,0.0,0.0,0.0,0.51108336,-0.7222891,0.15051402,0.4409509,rotation_vector,244431331018579
0.0,0.0,0.0,-3.6077702,-2.2609649,0.38728857,1.0,0.0,0.0,0.0,gyroscope,244431350961786
0.4241395,0.74618864,-3.1938243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244431331018579
0.0,0.0,0.0,0.0,0.0,0.0,0.477404,-0.7371943,0.1302421,0.46007293,rotation_vector,244431350961786
0.0,0.0,0.0,0.0,0.0,0.0,0.44516897,-0.74772084,0.10672516,0.48098645,rotation_vector,244431370904996
0.812047,0.19673347,-2.4316974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244431390848202
0.0,0.0,0.0,0.0,0.0,0.0,0.41096053,-0.7639773,0.08220823,0.49060354,rotation_vector,244431390848202
-0.20317459,1.4085503,-2.5761204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244431370904996
0.0,0.0,0.0,-3.6357172,-2.2188153,0.35262197,1.0,0.0,0.0,0.0,gyroscope,244431370904996
0.0,0.0,0.0,-3.611588,-2.3965771,0.42821655,1.0,0.0,0.0,0.0,gyroscope,244431390848202
0.0,0.0,0.0,-3.022714,-2.4063509,0.5345071,1.0,0.0,0.0,0.0,gyroscope,244431410799041
2.4964724,-1.4046845,-1.5572283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244431410799041
0.0,0.0,0.0,0.0,0.0,0.0,0.3692992,-0.75956315,0.045621246,0.53347963,rotation_vector,244431430757507
3.7921152,-1.7436199,-0.8483155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244431430757507
0.0,0.0,0.0,0.0,0.0,0.0,0.3855954,-0.7641451,0.05890685,0.5137397,rotation_vector,244431410799041
0.0,0.0,0.0,-1.9346102,-2.1708624,0.6084218,1.0,0.0,0.0,0.0,gyroscope,244431430757507
0.0,0.0,0.0,-1.0680978,-1.7427986,0.6177375,1.0,0.0,0.0,0.0,gyroscope,244431450708345
0.0,0.0,0.0,-0.8784242,-1.3219124,0.55848354,1.0,0.0,0.0,0.0,gyroscope,244431470651551
3.946352,-1.1532569,-1.0971948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244431450708345
3.023274,-0.99649763,-2.2401485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244431470651551
0.0,0.0,0.0,0.0,0.0,0.0,0.3496949,-0.7492296,0.032718755,0.56151414,rotation_vector,244431470651551
0.0,0.0,0.0,0.0,0.0,0.0,0.358459,-0.75361615,0.0376685,0.5496827,rotation_vector,244431450708345
0.0,0.0,0.0,-1.404532,-0.60903263,0.66981375,1.0,0.0,0.0,0.0,gyroscope,244431510560856
1.7154999,-1.5669212,-2.5097551,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244431490602390
0.0,0.0,0.0,0.0,0.0,0.0,0.32346815,-0.7535884,0.017127028,0.5719962,rotation_vector,244431510560856
0.6018038,-2.3878336,-1.4965125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244431510560856
0.0,0.0,0.0,0.0,0.0,0.0,0.33800364,-0.752255,0.022267194,0.5651284,rotation_vector,244431490602390
0.0,0.0,0.0,-1.2061534,-0.9837985,0.5410739,1.0,0.0,0.0,0.0,gyroscope,244431490602390
-0.2943678,-3.0834618,0.010244489,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244431530511693
0.0,0.0,0.0,-0.14844026,-0.09025534,1.4471397,1.0,0.0,0.0,0.0,gyroscope,244431590341316
0.0,0.0,0.0,0.0,0.0,0.0,0.2768893,-0.75754154,0.03359096,0.59019893,rotation_vector,244431590341316
0.0,0.0,0.0,0.0,0.0,0.0,0.2671468,-0.7563908,0.045686703,0.5953304,rotation_vector,244431610284525
1.3621082,-2.482848,1.7422104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244431630227732
0.0,0.0,0.0,0.0,0.0,0.0,0.30807075,-0.75592524,0.014213613,0.5774664,rotation_vector,244431530511693
