accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sensor,timestamp
0.0,0.0,0.0,0.38224894,-0.68737614,-1.5699236,1.0,0.0,0.0,0.0,gyroscope,7550780277171
0.0,0.0,0.0,-1.5442673,-1.2457069,-1.9546161,1.0,0.0,0.0,0.0,gyroscope,7550800220370
0.7867961,-5.314231,4.799614,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7550780277171
0.0,0.0,0.0,0.0,0.0,0.0,0.51128834,-0.0522938,-0.30154717,0.8030685,rotation_vector,7550780277171
2.0380063,-3.616253,1.5880246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7550840122030
0.0,0.0,0.0,0.0,0.0,0.0,0.53398716,-0.03652377,-0.34231567,0.77223295,rotation_vector,7550820163571
0.0,0.0,0.0,0.0,0.0,0.0,0.5824704,-0.053394012,-0.48214087,0.65224034,rotation_vector,7550880023689
1.7390537,-2.7373166,-0.7970948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7550860080490
1.5927696,-1.7541819,-2.1798346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7550880023689
0.0,0.0,0.0,0.0,0.0,0.0,0.5638687,-0.044511337,-0.43893215,0.6981471,rotation_vector,7550860080490
0.0,0.0,0.0,0.0,0.0,0.0,0.54774225,-0.039029602,-0.38994545,0.7391872,rotation_vector,7550840122030
0.0,0.0,0.0,-5.1618114,-1.653765,-3.186426,1.0,0.0,0.0,0.0,gyroscope,7550840122030
0.0,0.0,0.0,-3.9133556,-1.7053831,-2.5373814,1.0,0.0,0.0,0.0,gyroscope,7550820163571
0.0,0.0,0.0,-5.5503216,-0.43936482,-3.8351648,1.0,0.0,0.0,0.0,gyroscope,7550880023689
0.0,0.0,0.0,-5.4064627,-1.1636983,-3.5214853,1.0,0.0,0.0,0.0,gyroscope,7550860080490
0.0,0.0,0.0,-4.924948,0.870483,-3.7684276,1.0,0.0,0.0,0.0,gyroscope,7550919864313
0.49755478,-0.037117004,-1.6276741,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7550899966890
0.0,0.0,0.0,0.0,0.0,0.0,0.598689,-0.06322594,-0.52746326,0.5994634,rotation_vector,7550899966890
-0.843421,1.2982659,-1.1867042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7550919864313
0.0,0.0,0.0,0.0,0.0,0.0,0.62077725,-0.07766803,-0.5564466,0.54678196,rotation_vector,7550919864313
0.0,0.0,0.0,-5.5013,0.26435193,-3.9655845,1.0,0.0,0.0,0.0,gyroscope,7550899966890
0.0,0.0,0.0,0.0,0.0,0.0,0.33901155,-0.03632555,-0.31606466,0.8853557,rotation_vector,7553054534422
0.0,0.0,0.0,-4.3305764,1.2860241,-3.5023959,1.0,0.0,0.0,0.0,gyroscope,7550939761738
0.0,0.0,0.0,0.0,0.0,0.0,0.6389558,-0.08802181,-0.576473,0.5016639,rotation_vector,7550939761738
-1.6921439,1.9804025,-0.90083194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7550939761738
-2.3971267,2.6453094,-0.29813147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7550959765972
0.0,0.0,0.0,0.0,0.0,0.0,0.65960515,-0.101972096,-0.58956885,0.45489722,rotation_vector,7550959765972
0.0,0.0,0.0,-3.956116,1.5325081,-3.175583,1.0,0.0,0.0,0.0,gyroscope,7550959765972
0.0,0.0,0.0,-3.677256,1.561677,-2.7162123,1.0,0.0,0.0,0.0,gyroscope,7550979770208
0.0,0.0,0.0,0.0,0.0,0.0,0.674202,-0.1114845,-0.59927577,0.41700292,rotation_vector,7550979770208
-3.1397505,3.045419,0.59399056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7550979770208
0.0,0.0,0.0,0.0,0.0,0.0,0.68893933,-0.12673599,-0.6056952,0.37740412,rotation_vector,7550999713407
0.0,0.0,0.0,-3.3889277,1.4366024,-2.2576053,1.0,0.0,0.0,0.0,gyroscope,7550999713407
-3.6562915,2.918065,1.1113672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7550999713407
0.0,0.0,0.0,-2.9536862,1.3005321,-1.8245018,1.0,0.0,0.0,0.0,gyroscope,7551019656609
0.0,0.0,0.0,-2.3887885,1.0558805,-1.4486669,1.0,0.0,0.0,0.0,gyroscope,7551039615068
0.0,0.0,0.0,0.0,0.0,0.0,0.6972568,-0.13618071,-0.6113647,0.3485987,rotation_vector,7551019656609
0.0,0.0,0.0,0.0,0.0,0.0,0.706222,-0.14898379,-0.6139015,0.319655,rotation_vector,7551039615068
-4.2830305,1.7959919,1.970938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7551039615068
0.0,0.0,0.0,0.0,0.0,0.0,0.7140451,-0.16115965,-0.6187084,0.28524923,rotation_vector,7551079470950
-2.7587047,1.3884578,1.4093405,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7551079470950
-3.77206,1.4815989,1.69517,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7551059573527
0.0,0.0,0.0,-1.5819882,0.6072,-0.84314674,1.0,0.0,0.0,0.0,gyroscope,7551079470950
0.0,0.0,0.0,0.0,0.0,0.0,0.7148934,-0.16372739,-0.6212567,0.27597266,rotation_vector,7551099368375
-2.0891404,0.71486473,1.0214149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7551099368375
0.0,0.0,0.0,-1.4129313,0.5332854,-0.65026605,1.0,0.0,0.0,0.0,gyroscope,7551099368375
0.0,0.0,0.0,0.0,0.0,0.0,0.7171963,-0.17163187,-0.622203,0.26274598,rotation_vector,7551119311574
-1.7578936,0.5787158,1.5215366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7551119311574
0.0,0.0,0.0,-1.4277447,0.20173825,-0.33460143,1.0,0.0,0.0,0.0,gyroscope,7551139254775
0.0,0.0,0.0,0.0,0.0,0.0,0.71693283,-0.17681286,-0.62441754,0.25465116,rotation_vector,7551139254775
