accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sensor,timestamp
0.0,0.0,0.0,0.0,0.0,0.0,0.4938811,0.29739127,0.6280311,-0.52270144,rotation_vector,262825488990038
-0.580554,1.4096603,-0.73670393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,262825488990038
-0.3547182,1.366586,-0.5738182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,262825469046873
0.0,0.0,0.0,0.25350907,0.09758572,-0.1328632,1.0,0.0,0.0,0.0,gyroscope,262825498961621
0.0,0.0,0.0,0.0,0.0,0.0,0.49193347,0.29837433,0.62777376,-0.5242847,rotation_vector,262825508933206
0.0,0.0,0.0,0.0,0.0,0.0,0.49104106,0.29679552,0.6291594,-0.52435637,rotation_vector,262825528891631
-1.2833786,1.7492025,-1.1415154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,262825528891631
-1.0580359,1.4575636,-0.85487515,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,262825508933206
0.0,0.0,0.0,-0.09483683,0.033750303,-0.19608775,1.0,0.0,0.0,0.0,gyroscope,262825518912418
0.0,0.0,0.0,-0.48655418,-0.07452556,-0.21120666,1.0,0.0,0.0,0.0,gyroscope,262825538870843
-0.124173164,1.479517,-1.0926074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,262825588736388
-0.58218,1.505816,-0.6404254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,262825648535369
0.0,0.0,0.0,-1.5943583,-0.5109888,0.00992656,1.0,0.0,0.0,0.0,gyroscope,262825658491693
0.0,0.0,0.0,0.0,0.0,0.0,0.508615,0.28330344,0.6519064,-0.48586836,rotation_vector,262825628622720
-0.31706524,1.3111944,-0.8054184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,262825628622720
0.0,0.0,0.0,0.0,0.0,0.0,0.5154048,0.27765983,0.6559682,-0.4764124,rotation_vector,262825648535369
0.0,0.0,0.0,-1.2507466,-0.36636642,0.014049901,1.0,0.0,0.0,0.0,gyroscope,262825638579044
0.0,0.0,0.0,0.0,0.0,0.0,0.52391946,0.26896223,0.6607309,-0.4654057,rotation_vector,262825668448018
0.0,0.0,0.0,0.0,0.0,0.0,0.53291696,0.25557563,0.66661686,-0.45420542,rotation_vector,262825688391182
0.0,0.0,0.0,-2.0228803,-0.68035114,-0.08781188,1.0,0.0,0.0,0.0,gyroscope,262825698362765
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,step_detector,262824820680351
