accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sensor,timestamp
0.0,0.0,0.0,-0.25350907,0.03313944,-0.006872234,1.0,0.0,0.0,0.0,gyroscope,6953032129171
0.3107443,-0.11040497,-0.046476364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6953022127051
0.38716996,0.080049515,-0.07045174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6953062135532
0.0,0.0,0.0,-0.2012801,0.04428773,0.010995574,1.0,0.0,0.0,0.0,gyroscope,6953092050339
0.4541,0.04633379,-0.02379179,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6953082078737
0.0,0.0,0.0,0.0,0.0,0.0,0.5781748,-0.08612356,-0.29079527,0.7574528,rotation_vector,6953082078737
0.0,0.0,0.0,-0.20051652,0.04230242,0.017562376,1.0,0.0,0.0,0.0,gyroscope,6953112001177
0.405519,-0.19248772,-0.028049469,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6953102021945
0.0,0.0,0.0,0.0,0.0,0.0,0.57798696,-0.087677255,-0.2922128,0.7568722,rotation_vector,6953102021945
0.0,0.0,0.0,0.07070765,0.028252518,-0.0364992,1.0,0.0,0.0,0.0,gyroscope,6953171853681
0.0,0.0,0.0,0.0,0.0,0.0,0.57781094,-0.090086594,-0.2938859,0.75607544,rotation_vector,6953141938874
0.032827258,-0.3177333,-0.23616982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6953161882078
0.0,0.0,0.0,0.0,0.0,0.0,0.57803303,-0.09017405,-0.29378808,0.7559332,rotation_vector,6953161882078
0.15648675,-0.25357008,-0.24170017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6953181825286
0.0,0.0,0.0,0.0,0.0,0.0,0.57947224,-0.08860565,-0.29088414,0.7561398,rotation_vector,6953201783751
0.2202909,0.09867144,-0.112029076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6953201783751
0.0,0.0,0.0,0.0,0.0,0.0,0.57865405,-0.08952853,-0.29258487,0.75600153,rotation_vector,6953181825286
0.0,0.0,0.0,0.18799378,0.047494773,-0.073303826,1.0,0.0,0.0,0.0,gyroscope,6953211762983
0.0,0.0,0.0,0.10048734,0.010537425,-0.102319926,1.0,0.0,0.0,0.0,gyroscope,6953251657022
0.0,0.0,0.0,0.0,0.0,0.0,0.5803688,-0.08761926,-0.2894431,0.7561202,rotation_vector,6953221742215
0.3009417,0.17410278,-0.018744469,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6953221742215
0.45439804,0.048198223,-0.14139366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6953241685420
0.0,0.0,0.0,0.0,0.0,0.0,0.581277,-0.08672833,-0.2887421,0.7557931,rotation_vector,6953241685420
0.0,0.0,0.0,0.13607024,0.015577064,-0.0926988,1.0,0.0,0.0,0.0,gyroscope,6953231713818
0.0,0.0,0.0,0.07360926,0.023365596,-0.057726767,1.0,0.0,0.0,0.0,gyroscope,6953271577342
