accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sensor,timestamp
0.0,0.0,0.0,0.0,0.0,0.0,0.54870695,-0.4616751,0.6077511,0.34119716,rotation_vector,246068632338190
-0.15311813,0.10561085,-0.31036067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,246068652327169
0.0,0.0,0.0,0.3735441,-0.050396383,0.03283401,1.0,0.0,0.0,0.0,gyroscope,246068632338190
-0.12416172,0.10700607,-0.40275896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,246068632338190
0.0,0.0,0.0,0.33964106,-0.08032878,0.0759,1.0,0.0,0.0,0.0,gyroscope,246068672316152
0.0,0.0,0.0,0.3849978,-0.087964594,0.07544186,1.0,0.0,0.0,0.0,gyroscope,246068692274616
0.0,0.0,0.0,0.0,0.0,0.0,0.55205107,-0.4570744,0.6096881,0.33853078,rotation_vector,246068672316152
-0.03396797,0.12429118,-0.29056704,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,246068692274616
0.0,0.0,0.0,0.0,0.0,0.0,0.55397415,-0.4542849,0.61080337,0.33713087,rotation_vector,246068692274616
0.0,0.0,0.0,0.41645738,-0.08353582,0.072540246,1.0,0.0,0.0,0.0,gyroscope,246068712233080
0.022893906,0.13624215,-0.28243256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,246068712233080
0.0,0.0,0.0,0.43035457,-0.08353582,0.07040222,1.0,0.0,0.0,0.0,gyroscope,246068732176284
0.0,0.0,0.0,0.0,0.0,0.0,0.55827224,-0.44819677,0.61333156,0.33358094,rotation_vector,246068732176284
0.0,0.0,0.0,0.0,0.0,0.0,0.5560798,-0.45127723,0.61205053,0.33543754,rotation_vector,246068712233080
0.0,0.0,0.0,0.4335616,-0.08368854,0.0720821,1.0,0.0,0.0,0.0,gyroscope,246068752119491
0.0,0.0,0.0,0.44806966,-0.086132,0.0795652,1.0,0.0,0.0,0.0,gyroscope,246068772077955
0.0,0.0,0.0,0.0,0.0,0.0,0.56266934,-0.44184655,0.6159822,0.3297587,rotation_vector,246068772077955
0.02437973,0.25495315,-0.3583417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,246068752119491
0.0,0.0,0.0,0.47525316,-0.0888809,0.084146686,1.0,0.0,0.0,0.0,gyroscope,246068792036418
0.1675911,0.23301071,-0.45451403,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,246068792036418
