accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sensor,timestamp
-0.032970905,-0.31688023,0.17947102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7467570276156
0.0,0.0,0.0,0.12003502,-0.064446285,0.10476339,1.0,0.0,0.0,0.0,gyroscope,7467570276156
0.0,0.0,0.0,0.32574388,0.035888333,0.14782938,1.0,0.0,0.0,0.0,gyroscope,7467590265189
0.026207447,-0.36724424,0.09561777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7467590265189
0.0,0.0,0.0,0.0,0.0,0.0,0.36902237,0.0017155708,-0.34334853,0.8636732,rotation_vector,7467610162668
0.032791138,-0.061514854,0.021187305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7467610162668
0.0,0.0,0.0,0.46761733,0.12461651,0.17165314,1.0,0.0,0.0,0.0,gyroscope,7467610162668
0.0,0.0,0.0,0.0,0.0,0.0,0.37021416,0.0015332577,-0.34742942,0.8615288,rotation_vector,7467590265189
0.0,0.0,0.0,0.4990769,0.18692477,0.08597928,1.0,0.0,0.0,0.0,gyroscope,7467630060148
0.0,0.0,0.0,0.59483004,0.267559,-0.01572978,1.0,0.0,0.0,0.0,gyroscope,7467650064438
0.0,0.0,0.0,0.0,0.0,0.0,0.36831692,0.0016819262,-0.338439,0.8659094,rotation_vector,7467630060148
-0.062045574,-0.59399796,0.30699825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7467650064438
-0.011805773,-0.20503283,0.23428202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7467630060148
0.0,0.0,0.0,0.8312349,0.3295618,-0.0917825,1.0,0.0,0.0,0.0,gyroscope,7467670068730
-0.07504749,-0.5931587,0.10287619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7467670068730
0.0,0.0,0.0,0.0,0.0,0.0,0.37253994,0.002641843,-0.31604746,0.8725371,rotation_vector,7467690027244
-0.14151311,-0.34882975,0.10426855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7467690027244
0.0,0.0,0.0,0.49648073,0.14676037,0.028405234,1.0,0.0,0.0,0.0,gyroscope,7467809671519
0.0,0.0,0.0,1.0746647,0.32330042,-0.100334615,1.0,0.0,0.0,0.0,gyroscope,7467709985759
-0.21770358,0.28001165,0.005549431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7467729883237
0.0,0.0,0.0,0.0,0.0,0.0,0.37617067,0.0056836535,-0.2947873,0.8783871,rotation_vector,7467729883237
0.0,0.0,0.0,1.0392345,0.30405816,-0.08353582,1.0,0.0,0.0,0.0,gyroscope,7467729883237
-0.17613459,-0.08921862,0.17253876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7467709985759
0.0,0.0,0.0,0.0,0.0,0.0,0.37447244,0.0041651465,-0.30532113,0.8755182,rotation_vector,7467709985759
0.0,0.0,0.0,0.86590147,0.25992316,-0.02031127,1.0,0.0,0.0,0.0,gyroscope,7467769769748
0.0,0.0,0.0,0.0,0.0,0.0,0.37755576,0.0071169636,-0.28490967,0.8810377,rotation_vector,7467749780717
-0.20225191,0.36112833,0.051571846,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7467749780717
0.0,0.0,0.0,0.0,0.0,0.0,0.37845677,0.008419874,-0.2757951,0.88353646,rotation_vector,7467769769748
-0.15506315,0.32623196,0.07289982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7467769769748
0.0,0.0,0.0,0.9671524,0.27107146,-0.050549097,1.0,0.0,0.0,0.0,gyroscope,7467749780717
0.0,0.0,0.0,0.0,0.0,0.0,0.37915802,0.009101167,-0.26787916,0.885662,rotation_vector,7467789758781
0.0,0.0,0.0,0.0,0.0,0.0,0.37937936,0.009551994,-0.261671,0.8874167,rotation_vector,7467809671519
-0.2904619,0.6427984,0.17576313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7467809671519
0.0,0.0,0.0,0.70325863,0.2396119,0.013286319,1.0,0.0,0.0,0.0,gyroscope,7467789758781
-0.18353271,0.47300673,0.07869911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7467789758781
0.0,0.0,0.0,0.26725355,0.06963864,0.018478673,1.0,0.0,0.0,0.0,gyroscope,7467829584258
0.0,0.0,0.0,0.0,0.0,0.0,0.37940216,0.010009779,-0.25788152,0.88851047,rotation_vector,7467829584258
-0.25629163,0.55712223,0.26854897,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7467829584258
0.0,0.0,0.0,0.0,0.0,0.0,0.37944844,0.010263163,-0.25613108,0.8889941,rotation_vector,7467849573288
-0.1813711,0.18354034,0.12393284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7467849573288
0.0,0.0,0.0,0.17898351,0.04886922,-0.005497787,1.0,0.0,0.0,0.0,gyroscope,7467849573288
0.0,0.0,0.0,0.0,0.0,0.0,0.3798375,0.011265343,-0.2516181,0.8901038,rotation_vector,7467889520836
-0.15658319,0.19206715,0.12253952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7467889520836
0.0,0.0,0.0,0.14721853,0.013744468,0.00870483,1.0,0.0,0.0,0.0,gyroscope,7467909479350
0.0,0.0,0.0,0.24572055,0.047494773,-0.013439035,1.0,0.0,0.0,0.0,gyroscope,7467869562321
-0.21858203,0.4034791,0.080020905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7467909479350
0.0,0.0,0.0,0.23335053,0.03894266,0.0070249503,1.0,0.0,0.0,0.0,gyroscope,7467889520836
0.0,0.0,0.0,0.0,0.0,0.0,0.37968403,0.01060475,-0.2542187,0.88943833,rotation_vector,7467869562321
-0.17905712,-0.009446144,0.10543823,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7467869562321
0.0,0.0,0.0,0.0,0.0,0.0,0.37977824,0.011699481,-0.24977952,0.8906413,rotation_vector,7467909479350
