accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sensor,timestamp
0.0,0.0,0.0,0.0,0.0,0.0,0.39187452,-0.03772452,-0.20323531,0.8964969,rotation_vector,6939835751938
0.0,0.0,0.0,0.0,0.0,0.0,0.39927444,-0.034402784,-0.21431434,0.8907669,rotation_vector,6939855695035
0.0,0.0,0.0,-1.3762794,-0.5320636,-1.4708108,1.0,0.0,0.0,0.0,gyroscope,6939885609677
-1.8337649,-3.8876672,1.0035038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6939875638130
0.0,0.0,0.0,-1.3179418,-0.37659842,-1.212873,1.0,0.0,0.0,0.0,gyroscope,6939865666583
0.0,0.0,0.0,0.0,0.0,0.0,0.41020054,-0.033985555,-0.23041342,0.88175404,rotation_vector,6939875638130
0.0,0.0,0.0,-0.9821186,-0.29352075,-1.8678732,1.0,0.0,0.0,0.0,gyroscope,6939905560404
0.0,0.0,0.0,0.0,0.0,0.0,0.4405345,-0.028402196,-0.25180313,0.86123043,rotation_vector,6939915539581
-1.3256578,-4.1907487,-0.3478403,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6939915539581
0.0,0.0,0.0,-0.75732017,-0.00076358154,-2.207667,1.0,0.0,0.0,0.0,gyroscope,6939925518758
-1.2355292,-4.848604,0.8669586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6939895581227
0.0,0.0,0.0,0.0,0.0,0.0,0.4229002,-0.031466406,-0.24341616,0.8723037,rotation_vector,6939895581227
0.0,0.0,0.0,-1.0968086,0.38927388,-2.355649,1.0,0.0,0.0,0.0,gyroscope,6939945469482
0.0,0.0,0.0,0.0,0.0,0.0,0.46643972,-0.03147802,-0.25946957,0.84505546,rotation_vector,6939935497935
0.0,0.0,0.0,0.0,0.0,0.0,0.487732,-0.036185615,-0.26990888,0.82943195,rotation_vector,6939955441029
-1.0595226,-0.92610884,-3.3324313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6939955441029
-1.2320323,-2.2465706,-2.550847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6939935497935
0.0,0.0,0.0,-1.1177307,1.148274,-2.2977695,1.0,0.0,0.0,0.0,gyroscope,6940005321656
0.0,0.0,0.0,0.0,0.0,0.0,0.5251334,-0.048350275,-0.28147802,0.80166537,rotation_vector,6939975384125
0.0,0.0,0.0,-1.6024523,0.8029824,-2.503784,1.0,0.0,0.0,0.0,gyroscope,6939985363302
0.463202,0.6847234,-1.4859486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6939995342479
-0.38694882,-0.17281675,-2.3154373,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6939975384125
0.0,0.0,0.0,0.0,0.0,0.0,0.5814384,-0.070434116,-0.28801715,0.75763756,rotation_vector,6940015300833
0.0,0.0,0.0,0.0,0.0,0.0,0.60075045,-0.07766821,-0.28468153,0.74298257,rotation_vector,6940035243928
0.0,0.0,0.0,-0.7276932,1.3049608,-2.1928535,1.0,0.0,0.0,0.0,gyroscope,6940025272381
0.0,0.0,0.0,-0.11591168,1.5164729,-1.8953621,1.0,0.0,0.0,0.0,gyroscope,6940045215475
0.7688291,0.916924,-1.7637811,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6940015300833
0.0,0.0,0.0,0.0,0.0,0.0,0.6300367,-0.08624408,-0.2721317,0.7221912,rotation_vector,6940055187025
0.0,0.0,0.0,0.7319693,1.5442673,-1.6212363,1.0,0.0,0.0,0.0,gyroscope,6940065135684
1.4550905,3.70012,-0.7670827,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6940055187025
1.8611887,6.1993318,-0.52723074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6940075084343
0.0,0.0,0.0,0.28970283,1.5656476,-1.2971723,1.0,0.0,0.0,0.0,gyroscope,6940085033003
0.0,0.0,0.0,0.0,0.0,0.0,0.6853015,-0.041426606,-0.20018408,0.6989793,rotation_vector,6940094981664
0.45644474,7.864046,-0.9873285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6940094981664
0.0,0.0,0.0,-0.40653083,1.2001975,-1.12781,1.0,0.0,0.0,0.0,gyroscope,6940104953211
-0.075007915,5.491144,-0.28893185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6940114924758
0.0,0.0,0.0,0.0,0.0,0.0,0.69337255,-0.04891758,-0.19562311,0.6917899,rotation_vector,6940114924758
0.0,0.0,0.0,-0.41401392,0.68401635,-0.022602014,1.0,0.0,0.0,0.0,gyroscope,6940144847032
0.0,0.0,0.0,0.0,0.0,0.0,0.70508784,-0.062106173,-0.19353442,0.6793663,rotation_vector,6940134867855
0.5901755,3.2767136,1.3143129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6940134867855
