accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sensor,timestamp
0.0,0.0,0.0,0.0,0.0,0.0,0.6688235,-0.1899082,0.71449274,0.07816746,rotation_vector,264036554846966
2.2479596,5.3866467,0.01599896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,264037173036763
1.113533,-2.533824,0.072983444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,264036554846966
0.0,0.0,0.0,0.17959438,-0.083383106,0.12644911,1.0,0.0,0.0,0.0,gyroscope,264036604634318
2.1087751,-2.2837458,0.40762666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,264036574734456
3.3388786,-1.6673844,0.7113008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,264036594667697
0.0,0.0,0.0,0.03390302,-0.043982297,0.3136793,1.0,0.0,0.0,0.0,gyroscope,264036584701077
0.0,0.0,0.0,0.43569964,0.22006421,-0.09773844,1.0,0.0,0.0,0.0,gyroscope,264036644592312
5.503735,-0.9419774,1.2636061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,264036634595189
0.0,0.0,0.0,0.32559118,0.032986723,-0.013439035,1.0,0.0,0.0,0.0,gyroscope,264036624598065
0.0,0.0,0.0,0.0,0.0,0.0,0.6696099,-0.18011414,0.7160615,0.08023429,rotation_vector,264036634595189
0.0,0.0,0.0,2.7053695,-1.0543534,-2.7006352,1.0,0.0,0.0,0.0,gyroscope,264037222808865
0.0,0.0,0.0,0.3811799,0.33948836,-0.12599096,1.0,0.0,0.0,0.0,gyroscope,264036664563684
0.0,0.0,0.0,0.15943582,0.29535335,-0.08827003,1.0,0.0,0.0,0.0,gyroscope,264036684512177
5.6785364,-0.7624116,1.2180898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,264036654589437
0.0,0.0,0.0,0.0,0.0,0.0,0.6689087,-0.17764907,0.7178583,0.07537522,rotation_vector,264036654589437
0.0,0.0,0.0,0.0,0.0,0.0,0.6671681,-0.17628233,0.7202558,0.07101303,rotation_vector,264036674537930
0.0,0.0,0.0,0.0,0.0,0.0,0.665389,-0.17525414,0.7224461,0.06793491,rotation_vector,264036694486424
4.62086,-0.17397904,0.50538707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,264036694486424
0.0,0.0,0.0,-0.68035114,0.3472769,-0.075594574,1.0,0.0,0.0,0.0,gyroscope,264036724317657
0.0,0.0,0.0,-0.226631,0.20357084,-0.0777326,1.0,0.0,0.0,0.0,gyroscope,264036704430169
4.4384255,8.115711,-3.8628893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,264037272733478
3.977724,-0.28858566,0.19626313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,264036714373913
