accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sensor,timestamp
0.0,0.0,0.0,0.0,0.0,0.0,0.30740032,0.58213556,0.28808606,-0.6954349,rotation_vector,263886593317803
0.0,0.0,0.0,-0.3465133,-0.025961773,0.26053402,1.0,0.0,0.0,0.0,gyroscope,263886623232684
-0.06054783,0.8118162,0.73164964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,263886613261057
0.0,0.0,0.0,-1.3675746,-0.2845105,0.39477167,1.0,0.0,0.0,0.0,gyroscope,263886663073419
0.0,0.0,0.0,0.0,0.0,0.0,0.31318066,0.5826123,0.287115,-0.6928535,rotation_vector,263886633204312
-0.19427109,1.1342745,0.41998863,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,263886633204312
0.0,0.0,0.0,-0.8338311,-0.1815797,0.30925053,1.0,0.0,0.0,0.0,gyroscope,263886643160681
0.0,0.0,0.0,0.0,0.0,0.0,0.32089558,0.5794766,0.29062703,-0.69048446,rotation_vector,263886653117050
0.0,0.0,0.0,-2.8712194,-0.5038111,0.5876524,1.0,0.0,0.0,0.0,gyroscope,263886702944667
-0.77299976,1.2321386,-0.06399846,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,263886673029787
0.0,0.0,0.0,0.0,0.0,0.0,0.33254895,0.57408965,0.29694498,-0.6867722,rotation_vector,263886673029787
-0.8172846,1.4344692,-0.3292296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,263886692973041
0.0,0.0,0.0,0.0,0.0,0.0,0.348909,0.5657603,0.30695248,-0.6811447,rotation_vector,263886692973041
0.0,0.0,0.0,-4.028351,-0.59803706,0.6398814,1.0,0.0,0.0,0.0,gyroscope,263886722887923
-0.58320904,1.6489425,-1.8742137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,263886732859550
0.0,0.0,0.0,0.0,0.0,0.0,0.37101394,0.5542265,0.32120085,-0.6723181,rotation_vector,263886712916296
0.0,0.0,0.0,-5.444642,-0.8194757,0.60063326,1.0,0.0,0.0,0.0,gyroscope,263886742831176
-1.152772,0.47814804,-3.1707811,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,263886772807096
0.0,0.0,0.0,0.0,0.0,0.0,0.4354872,0.5118405,0.3716053,-0.6405308,rotation_vector,263886752802806
0.0,0.0,0.0,0.0,0.0,0.0,0.4760521,0.47597593,0.40578324,-0.618192,rotation_vector,263886772807096
0.0,0.0,0.0,0.0,0.0,0.0,0.51622534,0.43363672,0.44265464,-0.5912085,rotation_vector,263886792811386
0.0,0.0,0.0,-8.309447,-1.190729,-0.2452624,1.0,0.0,0.0,0.0,gyroscope,263886822749157
0.0,0.0,0.0,0.0,0.0,0.0,0.5545394,0.38428685,0.4811382,-0.55974615,rotation_vector,263886812769900
0.0,0.0,0.0,-8.655655,-1.1392636,-0.5917757,1.0,0.0,0.0,0.0,gyroscope,263886842700040
0.0,0.0,0.0,0.0,0.0,0.0,0.6163782,0.2690328,0.5586667,-0.48537713,rotation_vector,263886852671667
0.0,0.0,0.0,0.0,0.0,0.0,0.5874497,0.33022818,0.51971483,-0.5251179,rotation_vector,263886832728413
-1.1418581,0.14021087,-4.7633095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,263886832728413
-1.3814945,0.046345472,-4.6727705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,263886852671667
-1.486495,0.026610613,-4.0642424,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,263886872614923
0.0,0.0,0.0,0.0,0.0,0.0,0.65541875,0.13876669,0.6233813,-0.40319443,rotation_vector,263886892573437
-1.4059086,0.22978616,-3.4064674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,263886892573437
0.0,0.0,0.0,0.0,0.0,0.0,0.63821065,0.20506158,0.59373444,-0.44510248,rotation_vector,263886872614923
0.0,0.0,0.0,-7.752796,-1.2990049,-1.1673635,1.0,0.0,0.0,0.0,gyroscope,263886902552694
-1.0995998,0.6776056,-2.9882278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,263886912531950
0.0,0.0,0.0,0.0,0.0,0.0,0.6724948,0.019491518,0.6642233,-0.32584998,rotation_vector,263886932475204
0.0,0.0,0.0,-8.113665,-1.9683605,-1.0010555,1.0,0.0,0.0,0.0,gyroscope,263886982356230
0.0,0.0,0.0,0.0,0.0,0.0,0.66627264,0.07724392,0.645565,-0.36518505,rotation_vector,263886912531950
0.0,0.0,0.0,-7.058853,-1.3168727,-1.1513283,1.0,0.0,0.0,0.0,gyroscope,263886922503577
-0.7222986,1.180934,-3.2480414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,263886932475204
-0.8306904,1.5217462,-3.9508138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,263886952418459
-0.92503357,1.6516731,-3.863668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,263886972376973
0.0,0.0,0.0,0.0,0.0,0.0,0.6760996,-0.036362484,0.67686087,-0.28883615,rotation_vector,263886952418459
0.0,0.0,0.0,-9.610895,-2.4278839,-1.2270756,1.0,0.0,0.0,0.0,gyroscope,263887022250367
-0.6779995,2.4023309,-2.9915245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,263886992335487
-0.26168633,2.6801417,-2.3082714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,263887012278741
0.0,0.0,0.0,0.0,0.0,0.0,0.6636783,-0.22485203,0.704008,-0.115522444,rotation_vector,263887012278741
0.0,0.0,0.0,-9.745897,-2.9222267,-1.847562,1.0,0.0,0.0,0.0,gyroscope,263887062159766
0.0,0.0,0.0,0.0,0.0,0.0,0.6222925,-0.36856118,0.689874,0.03144513,rotation_vector,263887052180510
0.30408478,1.0091696,-2.955142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,263887052180510
0.0,0.0,0.0,0.0,0.0,0.0,0.63827926,-0.29417202,0.7103721,-0.03786786,rotation_vector,263887032221996
