accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sensor,timestamp
0.0,0.0,0.0,0.0,0.0,0.0,0.76217216,-0.4803816,0.4331778,-0.026159858,rotation_vector,218881043690313
-9.6321106e-05,0.008215427,-0.39236856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218881043690313
0.0,0.0,0.0,0.0,0.0,0.0,0.7622153,-0.47971115,0.43380818,-0.026747301,rotation_vector,218881063648798
0.0,0.0,0.0,0.0,0.0,0.0,0.7617293,-0.47930953,0.4350789,-0.027155638,rotation_vector,218881083599653
0.04312277,-0.09949207,-0.4169805,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218881103542877
0.0,0.0,0.0,-0.016187929,0.08536842,0.030390546,1.0,0.0,0.0,0.0,gyroscope,218881083599653
0.0,0.0,0.0,-0.07544186,0.09758572,0.049632803,1.0,0.0,0.0,0.0,gyroscope,218881103542877
0.11145353,-0.05536747,-0.31713605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218881083599653
0.0,0.0,0.0,0.0,0.0,0.0,0.7602024,-0.47994706,0.43706265,-0.026821993,rotation_vector,218881123493734
0.0,0.0,0.0,-0.19501872,0.13118331,0.13255776,1.0,0.0,0.0,0.0,gyroscope,218881143452218
0.0,0.0,0.0,-0.11026118,0.03894266,0.02367103,1.0,0.0,0.0,0.0,gyroscope,218881123493734
0.0,0.0,0.0,0.0,0.0,0.0,0.75954044,-0.48086154,0.4372208,-0.026617616,rotation_vector,218881143452218
-0.040275574,-0.066689014,-0.5765649,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218881143452218
0.06445122,-0.0020475388,-0.337983,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218881123493734
0.0,0.0,0.0,-0.23350324,-0.06795876,0.06918049,1.0,0.0,0.0,0.0,gyroscope,218881183392076
-0.2627802,0.1157341,-0.47129416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218881163418333
0.0,0.0,0.0,-0.29840767,0.087201014,0.24724771,1.0,0.0,0.0,0.0,gyroscope,218881163418333
