accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sensor,timestamp
3.4937527,38.216125,-13.545413,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218856645784104
0.0,0.0,0.0,5.769775,6.5571804,14.688713,1.0,0.0,0.0,0.0,gyroscope,218856685678146
0.0,0.0,0.0,0.0,0.0,0.0,0.9844412,-0.11706636,-0.12541854,-0.037962634,rotation_vector,218856665734940
-29.719465,15.799297,3.007162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218856685678146
0.0,0.0,0.0,4.2331433,3.0767756,12.189969,1.0,0.0,0.0,0.0,gyroscope,218856665734940
0.0,0.0,0.0,0.0,0.0,0.0,0.98712283,-0.089007795,-0.08366089,0.10328068,rotation_vector,218856685678146
-10.603667,28.70469,-3.3372884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218856665734940
0.0,0.0,0.0,-5.256037,-10.333702,7.396509,1.0,0.0,0.0,0.0,gyroscope,218856725587451
0.0,0.0,0.0,-2.6170995,6.477157,11.931114,1.0,0.0,0.0,0.0,gyroscope,218856705628985
0.0,0.0,0.0,0.0,0.0,0.0,0.93350303,-0.12489341,0.012431495,0.33588558,rotation_vector,218856725587451
0.0,0.0,0.0,0.0,0.0,0.0,0.9663507,-0.07467265,0.060376838,0.23863134,rotation_vector,218856705628985
-100.24864,9.265088,-29.4758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218856705628985
-73.982574,-48.2909,-7.118979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218856725587451
22.792025,-53.905796,-7.623987,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218856745538287
15.003032,-2.8878603,-16.265236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218856765481494
-11.070629,21.213482,-10.065734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218856805367908
0.0,0.0,0.0,2.9017627,1.2017246,0.42149702,1.0,0.0,0.0,0.0,gyroscope,218856845277213
0.0,0.0,0.0,5.3980637,-4.0559926,-5.597511,1.0,0.0,0.0,0.0,gyroscope,218856745538287
0.0,0.0,0.0,0.0,0.0,0.0,0.9094302,-0.13428256,-0.09489909,0.38196746,rotation_vector,218856745538287
0.0,0.0,0.0,0.0,0.0,0.0,0.9594256,-0.0073247543,-0.03767152,0.27933794,rotation_vector,218856765481494
0.0,0.0,0.0,0.0,0.0,0.0,0.94783133,0.063848056,0.012396794,0.3120664,rotation_vector,218856885102592
0.0,0.0,0.0,0.0,0.0,0.0,0.9477049,0.052868724,0.003105927,0.3147232,rotation_vector,218856905045800
0.0,0.0,0.0,0.0,0.0,0.0,0.9466247,0.049591646,0.0006511848,0.31849968,rotation_vector,218856925034782
-1.3717959,-4.0120964,0.7797613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218856925034782
0.0,0.0,0.0,9.385487,6.647741,-5.2183166,1.0,0.0,0.0,0.0,gyroscope,218856765481494
0.0,0.0,0.0,0.0,0.0,0.0,0.9561364,0.03492754,0.025497314,0.28971216,rotation_vector,218856785424702
0.0,0.0,0.0,0.0,0.0,0.0,0.9570846,0.03691758,-0.006860418,0.28736565,rotation_vector,218856805367908
0.0,0.0,0.0,2.3518312,-1.4489723,1.1705705,1.0,0.0,0.0,0.0,gyroscope,218856785424702
0.0,0.0,0.0,-1.596649,-1.0267117,-0.9236283,1.0,0.0,0.0,0.0,gyroscope,218856805367908
-23.453981,29.219812,-16.365587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218856785424702
0.0,0.0,0.0,0.0,0.0,0.0,0.95724803,0.01536697,-0.021572122,0.28805336,rotation_vector,218856825318747
