accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sensor,timestamp
0.0,0.0,0.0,1.3054191,0.75777835,0.0664316,1.0,0.0,0.0,0.0,gyroscope,244866607949834
0.0,0.0,0.0,1.7901406,0.9381363,0.5795584,1.0,0.0,0.0,0.0,gyroscope,244866627908318
0.0,0.0,0.0,0.0,0.0,0.0,0.67304885,-0.6683459,-0.026672976,0.3156066,rotation_vector,244866627908318
0.5045295,8.829362,-1.5686507,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244866627908318
-0.8036716,8.643191,-0.70326614,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244866607949834
1.724081,7.132108,-2.346541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244866667733732
0.0,0.0,0.0,2.0141754,2.1927009,1.9734001,1.0,0.0,0.0,0.0,gyroscope,244866687676958
0.0,0.0,0.0,3.0254629,2.526844,2.3391557,1.0,0.0,0.0,0.0,gyroscope,244866707665958
1.7746916,4.2617817,-1.6047293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244866687676958
1.4045811,-5.1670465,2.5692203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244866747575297
2.798608,0.45434332,-2.4321146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244866727632073
0.0,0.0,0.0,4.2684207,4.1218133,2.1433735,1.0,0.0,0.0,0.0,gyroscope,244866767526154
0.0,0.0,0.0,0.0,0.0,0.0,0.7244446,-0.5816824,0.25327992,0.26958287,rotation_vector,244866767526154
0.0,0.0,0.0,0.0,0.0,0.0,0.7578374,-0.5226468,0.31429464,0.2318228,rotation_vector,244866787484638
-7.198653,-26.322254,16.25152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244866787484638
0.0,0.0,0.0,0.0,0.0,0.0,0.7996982,-0.4351455,0.37861887,0.16667078,rotation_vector,244866807435492
0.0,0.0,0.0,11.603996,4.570952,0.31963524,1.0,0.0,0.0,0.0,gyroscope,244866807435492
-23.397985,-16.13758,0.9227195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244866867196502
0.0,0.0,0.0,6.4072127,-2.1890357,0.107665,1.0,0.0,0.0,0.0,gyroscope,244866887147358
0.0,0.0,0.0,0.0,0.0,0.0,0.88035256,-0.2350581,0.40604702,0.069662616,rotation_vector,244866887147358
-13.232761,-7.116436,-5.8632565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244866927125361
0.0,0.0,0.0,0.0,0.0,0.0,0.94724745,-0.06370856,0.30740303,0.06455189,rotation_vector,244866947068585
-10.478287,-4.6475773,-6.052172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244866947068585
-7.0308886,-0.6173757,-6.02419,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244866967019442
0.0,0.0,0.0,1.2483032,-6.117968,1.5231925,1.0,0.0,0.0,0.0,gyroscope,244866986977926
0.0,0.0,0.0,-2.1841488,-5.866139,-0.26710084,1.0,0.0,0.0,0.0,gyroscope,244867026872004
0.0,0.0,0.0,-2.1449006,-5.201212,-1.0213667,1.0,0.0,0.0,0.0,gyroscope,244867046815231
0.0,0.0,0.0,-0.9465357,-6.2719064,0.7099781,1.0,0.0,0.0,0.0,gyroscope,244867006928780
0.0,0.0,0.0,0.0,0.0,0.0,0.9859314,-0.006327978,0.13614812,0.09676277,rotation_vector,244867006928780
0.0,0.0,0.0,0.0,0.0,0.0,0.9921207,-0.023764882,0.07613599,0.09661845,rotation_vector,244867026872004
