accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sensor,timestamp
0.0,0.0,0.0,0.004886922,0.40042216,-0.051465396,1.0,0.0,0.0,0.0,gyroscope,244695668827056
-0.4554119,2.6025481,0.16467047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244695648868623
0.0,0.0,0.0,0.0,0.0,0.0,0.6623116,0.0659051,0.66770357,-0.33342415,rotation_vector,244695668827056
-0.4762249,2.1260443,0.1691997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244695668827056
0.0,0.0,0.0,-1.233795,0.18570304,0.29138273,1.0,0.0,0.0,0.0,gyroscope,244695708652368
0.0,0.0,0.0,0.0,0.0,0.0,0.6674617,0.076402664,0.6682835,-0.31945997,rotation_vector,244695688754971
-0.37381744,1.4377012,0.318079,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244695688754971
-0.16256046,0.93978524,0.6714666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244695708652368
0.05120659,0.27824998,1.1162577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244695728595543
0.0,0.0,0.0,-2.3674083,-0.04352415,0.4531093,1.0,0.0,0.0,0.0,gyroscope,244695748584492
0.36655045,-0.5768428,0.9288425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244695768558186
0.0,0.0,0.0,-2.4636195,-0.003970624,0.5714644,1.0,0.0,0.0,0.0,gyroscope,244695768558186
0.0,0.0,0.0,0.0,0.0,0.0,0.6845405,0.042907313,0.6742119,-0.2738642,rotation_vector,244695748584492
0.0,0.0,0.0,0.0,0.0,0.0,0.6741968,0.06145759,0.67562795,-0.29190513,rotation_vector,244695728595543
0.0,0.0,0.0,0.0,0.0,0.0,0.6879001,0.028402545,0.6795069,-0.25349015,rotation_vector,244695768558186
0.27631187,-1.1131768,0.8143279,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244695788516619
0.0,0.0,0.0,-1.3765849,-0.19043724,0.8961393,1.0,0.0,0.0,0.0,gyroscope,244695828410595
0.0,0.0,0.0,0.0,0.0,0.0,0.69433075,0.0025267699,0.68677026,-0.21504685,rotation_vector,244695808467422
-0.002822876,-2.0726595,0.8756878,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244695808467422
0.0,0.0,0.0,-2.064419,-0.15195273,0.6995934,1.0,0.0,0.0,0.0,gyroscope,244695808467422
0.0,0.0,0.0,0.0,0.0,0.0,0.7011707,0.00069878664,0.68785757,-0.18764669,rotation_vector,244695848353771
0.1480856,-2.0240092,-0.257613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244695868296944
0.0,0.0,0.0,0.0,0.0,0.0,0.71175736,0.015004647,0.68317395,-0.16263375,rotation_vector,244695908206184
0.0,0.0,0.0,0.0,0.0,0.0,0.7047145,0.0048261085,0.6866766,-0.17840847,rotation_vector,244695868296944
0.1365614,-2.282776,-0.41147664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244695888247751
0.0,0.0,0.0,-0.1647809,-0.26099217,1.050841,1.0,0.0,0.0,0.0,gyroscope,244695888247751
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,step_detector,244694711196102
0.0,0.0,0.0,-0.0759,-0.26419923,0.9828822,1.0,0.0,0.0,0.0,gyroscope,244695928187505
0.0,0.0,0.0,0.0,0.0,0.0,0.71975255,0.026087834,0.6789369,-0.14254986,rotation_vector,244695968112000
0.21063423,-3.0426521,-0.7305536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244695968112000
0.0,0.0,0.0,0.0,0.0,0.0,0.7148659,-0.03437156,0.68277234,-0.14699456,rotation_vector,244696067789723
0.0,0.0,0.0,-0.4972443,-0.09407325,-0.81031275,1.0,0.0,0.0,0.0,gyroscope,244696147585311
