accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sensor,timestamp
0.85413647,0.02174747,-3.5343761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244572701238625
0.0,0.0,0.0,0.0,0.0,0.0,0.6586362,0.16176566,0.62598705,-0.38492927,rotation_vector,244572701238625
0.0,0.0,0.0,0.0,0.0,0.0,0.6497726,0.13996162,0.6515447,-0.36564445,rotation_vector,244572721176374
0.0,0.0,0.0,0.0,0.0,0.0,0.63103706,0.11154496,0.6909387,-0.33459458,rotation_vector,244572741121745
0.0,0.0,0.0,0.0,0.0,0.0,0.6248595,0.07372052,0.7095305,-0.31730485,rotation_vector,244572761036617
0.016957283,-0.7191696,-0.9855517,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244572761036617
-1.1199007,-0.9556303,0.07088238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244572780920992
0.0,0.0,0.0,-3.9145772,0.11652254,-1.969735,1.0,0.0,0.0,0.0,gyroscope,244572761036617
0.0,0.0,0.0,-1.8930714,-0.6207918,-2.6422975,1.0,0.0,0.0,0.0,gyroscope,244572820758363
0.0,0.0,0.0,0.0,0.0,0.0,0.6098069,-0.029698346,0.72950214,-0.3083509,rotation_vector,244572820758363
0.0,0.0,0.0,-2.5147796,-0.20861048,-2.5011878,1.0,0.0,0.0,0.0,gyroscope,244572800828242
0.0,0.0,0.0,-1.619251,-1.349096,-2.8903089,1.0,0.0,0.0,0.0,gyroscope,244572860710100
-4.9869804,3.1637251,-2.3283088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244572860710100
-5.8725967,3.809967,-2.195319,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244572880670720
-5.452606,4.504413,-1.7692386,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244572900600841
0.0,0.0,0.0,-1.7728837,-1.7460055,-2.895654,1.0,0.0,0.0,0.0,gyroscope,244572880670720
0.0,0.0,0.0,0.0,0.0,0.0,0.6222331,-0.21525986,0.68445426,-0.3130679,rotation_vector,244572920530965
-4.120168,4.966934,-1.1060344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,244572920530965
0.0,0.0,0.0,-2.6193902,-3.0039299,-2.34221,1.0,0.0,0.0,0.0,gyroscope,244572940461085
