accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sensor,timestamp
0.0,0.0,0.0,-1.7376062,0.044135015,0.48456886,1.0,0.0,0.0,0.0,gyroscope,263950124287084
0.0,0.0,0.0,-4.254829,-0.13225232,0.8191703,1.0,0.0,0.0,0.0,gyroscope,263950263936344
-0.38560677,-0.2733923,-1.4889715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,263950114307777
0.0,0.0,0.0,0.0,0.0,0.0,0.42796463,0.5575021,0.3601045,-0.6134839,rotation_vector,263950134266391
-0.20857143,-0.044149578,-1.3766989,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,263950134266391
-0.32313347,0.03208831,-1.4755236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,263950154225004
0.0,0.0,0.0,0.0,0.0,0.0,0.4559449,0.5463704,0.3840551,-0.58829874,rotation_vector,263950174122581
0.0,0.0,0.0,-2.6830728,0.07376198,0.6348417,1.0,0.0,0.0,0.0,gyroscope,263950184071370
0.0,0.0,0.0,0.0,0.0,0.0,0.44105425,0.5529364,0.37130862,-0.6015501,rotation_vector,263950154225004
-0.44996452,-0.184508,-1.6016448,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,263950214009291
0.0,0.0,0.0,0.0,0.0,0.0,0.4912478,0.527727,0.41320604,-0.55627394,rotation_vector,263950214009291
-0.3132763,-0.32485795,-1.4784584,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,263950194020161
0.0,0.0,0.0,0.0,0.0,0.0,0.4721863,0.5383088,0.39837077,-0.5732055,rotation_vector,263950194020161
0.0,0.0,0.0,0.0,0.0,0.0,0.5133736,0.5135141,0.42960107,-0.53683686,rotation_vector,263950233998423
0.0,0.0,0.0,0.0,0.0,0.0,0.5382386,0.49526736,0.44689032,-0.51507145,rotation_vector,263950253957037
-0.8731966,-0.8886944,-1.9167289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,263950253957037
0.0,0.0,0.0,0.0,0.0,0.0,0.56301886,0.4748865,0.46437812,-0.4917781,rotation_vector,263950273915651
-0.13655663,-1.576696,-1.8256567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,263950293859004
0.0,0.0,0.0,-4.233907,-0.08597928,0.8034405,1.0,0.0,0.0,0.0,gyroscope,263950283887328
0.0,0.0,0.0,0.0,0.0,0.0,0.57871705,0.454774,0.48840055,-0.46875584,rotation_vector,263950293859004
0.0,0.0,0.0,-4.1615195,0.025198191,0.7286095,1.0,0.0,0.0,0.0,gyroscope,263950303830681
0.0,0.0,0.0,-4.295604,0.10170906,0.5740606,1.0,0.0,0.0,0.0,gyroscope,263950343740281
0.0,0.0,0.0,0.0,0.0,0.0,0.5972463,0.43438178,0.50713676,-0.44432163,rotation_vector,263950313802361
0.0,0.0,0.0,0.0,0.0,0.0,0.61386573,0.41305652,0.5264096,-0.41886297,rotation_vector,263950333760975
0.0,0.0,0.0,-4.207029,0.095294975,0.6337727,1.0,0.0,0.0,0.0,gyroscope,263950323781668
0.25126648,-1.3848777,-1.6867124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,263950313802361
0.21993923,-1.1518434,-1.7161515,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,263950333760975
0.0,0.0,0.0,-3.9202278,0.078343466,0.6426302,1.0,0.0,0.0,0.0,gyroscope,263950383565954
0.0,0.0,0.0,0.0,0.0,0.0,0.6402706,0.36665076,0.5666763,-0.36674088,rotation_vector,263950373617166
0.12225056,-1.0853865,-1.7641137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,263950353719588
-0.19217873,-1.5190043,-1.5969921,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,263950373617166
0.0,0.0,0.0,-4.2749877,0.033750303,0.57360244,1.0,0.0,0.0,0.0,gyroscope,263950363668377
