accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sensor,timestamp
0.20609191,-0.2627313,0.05034828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6937501677351
0.41791588,-0.2262268,-0.07324028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6937481734254
0.0,0.0,0.0,0.0,0.0,0.0,0.36311454,-0.030773535,-0.13838074,0.9208972,rotation_vector,6937461791160
0.0,0.0,0.0,0.0,0.0,0.0,0.3628722,-0.031617053,-0.13957404,0.92078406,rotation_vector,6937481734254
0.20688203,-0.25526,-0.10057926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6937521620445
0.0,0.0,0.0,0.0,0.0,0.0,0.36273336,-0.032887682,-0.13981976,0.92075706,rotation_vector,6937501677351
0.0,0.0,0.0,0.00870483,0.0015271631,-0.0016798794,1.0,0.0,0.0,0.0,gyroscope,6937531591992
0.0,0.0,0.0,0.0,0.0,0.0,0.36267415,-0.033405963,-0.13997506,0.920738,rotation_vector,6937521620445
0.0,0.0,0.0,-0.063988134,0.09483683,0.026725354,1.0,0.0,0.0,0.0,gyroscope,6937511648898
0.0,0.0,0.0,-0.00870483,-0.006872234,-0.005955936,1.0,0.0,0.0,0.0,gyroscope,6937571501074
0.0,0.0,0.0,0.0,0.0,0.0,0.3627483,-0.033419054,-0.13970035,0.92075014,rotation_vector,6937541563543
0.0,0.0,0.0,0.0,0.0,0.0,0.36276305,-0.033983972,-0.13965215,0.9207309,rotation_vector,6937561521897
0.0,0.0,0.0,-0.081855945,0.015118915,0.0036651916,1.0,0.0,0.0,0.0,gyroscope,6937651212419
0.16726097,-0.035326242,-0.110507965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6937561521897
0.0,0.0,0.0,-0.0025961774,0.06307184,0.007788532,1.0,0.0,0.0,0.0,gyroscope,6937551542720
0.3104998,-0.006563902,0.046738625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6937541563543
0.0,0.0,0.0,0.0,0.0,0.0,0.3628275,-0.033716656,-0.13987827,0.92068106,rotation_vector,6937581480251
0.0,0.0,0.0,0.0,0.0,0.0,0.3628675,-0.034464892,-0.1405502,0.9205352,rotation_vector,6937601423345
0.19086379,-0.019580603,-0.03702545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6937601423345
0.0,0.0,0.0,-0.05024367,0.020463986,-0.0036651916,1.0,0.0,0.0,0.0,gyroscope,6937591451798
0.0,0.0,0.0,-0.09865474,0.0154243475,-0.0013744468,1.0,0.0,0.0,0.0,gyroscope,6937611394892
0.3968713,0.11202359,-0.07291031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,6937581480251
0.0,0.0,0.0,0.0,0.0,0.0,0.3628525,-0.034611743,-0.14151047,0.9203884,rotation_vector,6937621366441
