accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sensor,timestamp
0.0,0.0,0.0,0.0,0.0,0.0,0.37032044,0.012749399,-0.26287085,0.89084184,rotation_vector,7475689877677
-0.14606833,2.2640386,-0.2041502,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7475709775101
0.0,0.0,0.0,0.0,0.0,0.0,0.3626843,-0.0007667187,-0.29503584,0.8839759,rotation_vector,7475729672528
0.0,0.0,0.0,0.0,0.0,0.0,0.35902262,-0.01545714,-0.3281647,0.873597,rotation_vector,7475749661505
-0.19191527,3.4610524,-0.23029613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7475729672528
-0.6947067,3.0551546,0.097946644,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7475749661505
0.0,0.0,0.0,-3.0091221,0.046731193,0.33948836,1.0,0.0,0.0,0.0,gyroscope,7475729672528
0.0,0.0,0.0,-4.416861,-0.13057245,0.36682457,1.0,0.0,0.0,0.0,gyroscope,7475749661505
-0.7627362,1.4732699,0.08830261,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7475769650484
0.0,0.0,0.0,0.0,0.0,0.0,0.34149894,-0.04609213,-0.42254546,0.8382776,rotation_vector,7475789608945
0.0,0.0,0.0,-5.363855,-0.34697145,0.28420505,1.0,0.0,0.0,0.0,gyroscope,7475769650484
0.0,0.0,0.0,0.0,0.0,0.0,0.3466018,-0.029391762,-0.37332633,0.8600179,rotation_vector,7475769650484
-0.09642458,-0.610178,-0.36962748,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7475789608945
0.0,0.0,0.0,-6.0767345,-0.00290161,-0.12293663,1.0,0.0,0.0,0.0,gyroscope,7475809567406
0.0,0.0,0.0,0.0,0.0,0.0,0.33574346,-0.05986235,-0.4680518,0.8152426,rotation_vector,7475809567406
0.0,0.0,0.0,0.0,0.0,0.0,0.32694948,-0.08660167,-0.54446524,0.7675687,rotation_vector,7475829495349
-0.027339697,-0.8190317,-1.8774118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7475829495349
0.0,0.0,0.0,-8.111833,-0.50625455,-0.3417791,1.0,0.0,0.0,0.0,gyroscope,7475849423293
0.0,0.0,0.0,0.0,0.0,0.0,0.3100856,-0.123276085,-0.6637113,0.66943055,rotation_vector,7475869397011
1.2824037,-4.740694,2.7669814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7475869397011
0.99181986,-2.7618732,0.6666956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7475849423293
0.0,0.0,0.0,-6.2238007,-0.17150041,-0.6443101,1.0,0.0,0.0,0.0,gyroscope,7475869397011
0.0,0.0,0.0,0.0,0.0,0.0,0.31713024,-0.10370463,-0.6109443,0.7179282,rotation_vector,7475849423293
-0.18124008,-3.4657946,1.979597,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7475889370731
0.0,0.0,0.0,-2.677575,-0.0852157,-1.016327,1.0,0.0,0.0,0.0,gyroscope,7475909313932
0.20185447,-2.3569345,-0.09480423,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7475909313932
0.0,0.0,0.0,0.0,0.0,0.0,0.3075364,-0.1316903,-0.69699466,0.63425356,rotation_vector,7475889370731
0.0,0.0,0.0,0.0,0.0,0.0,0.3201938,-0.13027544,-0.74295926,0.5731631,rotation_vector,7475949215596
1.4102213,-3.4510136,-0.057047248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7475949215596
1.548857,-2.9654846,-0.84752285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7475929257135
0.9965136,-3.7387733,0.22564769,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7475969174057
0.0,0.0,0.0,0.0,0.0,0.0,0.3446017,-0.11777361,-0.74981904,0.5524042,rotation_vector,7475989117257
0.9214444,-3.1978588,-0.6199583,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7475989117257
0.0,0.0,0.0,0.0,0.0,0.0,0.3307446,-0.12574308,-0.7482399,0.56118965,rotation_vector,7475969174057
0.0,0.0,0.0,-0.61422503,0.5925393,-1.4863878,1.0,0.0,0.0,0.0,gyroscope,7475969174057
0.0,0.0,0.0,-0.3203988,0.8029824,-1.8872682,1.0,0.0,0.0,0.0,gyroscope,7475989117257
0.0,0.0,0.0,-0.11133019,1.0005972,-2.1641428,1.0,0.0,0.0,0.0,gyroscope,7476009060461
0.0,0.0,0.0,0.0,0.0,0.0,0.3605903,-0.10536153,-0.75052714,0.54367507,rotation_vector,7476009060461
0.22190046,-2.6956034,-1.0131476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7476009060461
-0.35205603,-3.018444,-0.45248687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,7476029003662
