accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,timestamp
0.0,0.0,0.0,0.008093964,-0.0047342055,-0.004428773,0.829104,-0.08868363,0.20502754,-0.5125285,245988517462221
0.26829982,0.1321423,0.3111391,-0.00870483,-0.025503624,-0.008399397,1.0,0.0,0.0,0.0,245988537359393
0.2969718,0.10564208,0.23535824,0.0,0.0,0.0,0.82911396,-0.089073196,0.20461349,-0.5126104,245988557256567
0.21754026,0.15289497,0.037148476,-0.01985312,-0.0125227375,-0.028710667,0.8290018,-0.08925456,0.20446032,-0.5128214,245988577245290
0.18348598,0.21224475,-0.24400616,-0.021685716,-0.0070249503,-0.016340645,0.82891923,-0.08955471,0.20448297,-0.5128935,245988597234016
0.15277219,0.10552883,-0.24163628,-0.011911872,0.005497787,-0.029932396,0.8287839,-0.08979153,0.2045436,-0.5130464,245988617131189
0.007391691,0.08175635,-0.23721409,0.044745877,0.01985312,-0.00580322,0.82865936,-0.08965629,0.20459196,-0.5132519,245988637028363
0.016501904,0.17831874,-0.038251877,0.07040222,0.024740042,-0.005955936,0.8286853,-0.08894894,0.20442055,-0.51340145,245988656986570
-0.0005965233,0.2090857,0.13764954,0.045356743,0.013133603,-0.0038179078,0.82869494,-0.08828182,0.20425624,-0.51356655,245988676944778
0.03063631,0.19573092,0.3116846,0.0346666,-0.0041233404,0.0065668016,0.82871777,-0.08799474,0.20408121,-0.51364833,245988696948761
0.15457201,0.30562973,0.3310156,0.013133603,-0.013591751,0.0125227375,0.82885283,-0.087754756,0.20384449,-0.5135655,245988716952744
0.21219158,0.335052,0.20442009,-0.02855795,-0.027794369,0.008399397,0.8289502,-0.08792277,0.20365007,-0.5134568,245988736941469
0.27589488,0.29862905,0.02822876,-0.032528576,-0.017104227,0.0038179078,0.8290404,-0.08834186,0.20359308,-0.5132618,245988756930194
0.31528068,0.2591822,-0.20251656,-0.04596761,-0.0010690142,-0.012064588,0.82899916,-0.08869044,0.20369634,-0.5132274,245988776827367
0.2821486,0.17310071,-0.19036865,-0.047036625,0.018784106,-0.016798794,0.82887715,-0.08912162,0.20401812,-0.51322174,245988796724540
0.185215,0.030205488,-0.062013626,-0.034055736,0.030848695,-0.012217305,0.82869345,-0.08934971,0.20444958,-0.5133072,245988816682747
0.0,0.0,0.0,0.0,0.0,0.0,0.8286049,-0.08941707,0.20477131,-0.5133102,245988836640956
0.17301083,-0.14006376,0.18842506,-0.0062613687,0.012675454,-0.020922136,0.8284728,-0.08942351,0.20491448,-0.5134651,245988856583904
0.0,0.0,0.0,0.0,0.0,0.0,0.8283712,-0.089428626,0.20486239,-0.51364875,245988896469801
