accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,rot_w,rot_x,rot_y,rot_z,sensor,timestamp
-1.209702,-0.446095,-1.2392325,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218894808629927
-1.5665317,-0.56646156,-0.055306435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218894848592713
0.0,0.0,0.0,0.0,0.0,0.0,0.42572448,-0.8001419,0.06706318,0.4171742,rotation_vector,218894868551217
0.0,0.0,0.0,2.6352727,-2.2524128,2.713158,1.0,0.0,0.0,0.0,gyroscope,218894888479203
-2.5358596,-0.96137047,-3.2237744,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218894888479203
0.0,0.0,0.0,0.0,0.0,0.0,0.45465907,-0.7410372,0.12960799,0.4768132,rotation_vector,218894988149654
0.0,0.0,0.0,0.0,0.0,0.0,0.4557109,-0.74114984,0.1302634,0.47545362,rotation_vector,218895028043773
-23.904362,-28.428272,-10.719677,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218895107931198
0.0,0.0,0.0,0.46471575,-3.096934,1.6148223,1.0,0.0,0.0,0.0,gyroscope,218894848592713
-2.419879,-0.70538664,-2.43388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218894868551217
0.0,0.0,0.0,0.0,0.0,0.0,0.4185363,-0.8197769,0.0564026,0.3867972,rotation_vector,218894848592713
0.0,0.0,0.0,0.0,0.0,0.0,0.43715212,-0.7768031,0.08950724,0.44436854,rotation_vector,218894888479203
0.0,0.0,0.0,0.0,0.0,0.0,0.4481567,-0.7524106,0.11561911,0.4686856,rotation_vector,218894908376671
-1.2125106,-2.5774078,-3.230245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218894908376671
0.0,0.0,0.0,2.980106,-1.6123788,2.7921124,1.0,0.0,0.0,0.0,gyroscope,218894908376671
0.0,0.0,0.0,0.0,0.0,0.0,0.45412034,-0.7406655,0.13027415,0.47772184,rotation_vector,218894928297030
-0.60957813,-6.059294,-2.9986758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218894928297030
-0.5294876,-9.114609,-2.077753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218894948240274
0.0,0.0,0.0,0.0,0.0,0.0,0.45451036,-0.7408851,0.12986648,0.4771209,rotation_vector,218894968191150
-0.36805344,-9.931369,-2.4058423,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218894968191150
0.0,0.0,0.0,0.0,0.0,0.0,0.45556292,-0.74098843,0.13052776,0.47577438,rotation_vector,218895008100529
-1.3573427,-12.460697,-4.312176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218895008100529
0.0,0.0,0.0,0.0,0.0,0.0,0.9200203,0.109262,0.07717556,-0.36833197,rotation_vector,218895147825318
-27.03371,-29.643085,-18.317848,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218895127882073
0.0,0.0,0.0,10.569649,-5.247485,-5.515044,1.0,0.0,0.0,0.0,gyroscope,218895157796942
-2.206273,-14.681977,-4.901085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218895028043773
-21.538576,-15.212622,-18.536434,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218895167753306
0.0,0.0,0.0,0.0,0.0,0.0,0.6093302,0.4933658,-0.23564862,-0.57426196,rotation_vector,218895187666034
0.0,0.0,0.0,0.0,0.0,0.0,0.47873622,0.55358267,-0.3091401,-0.6072812,rotation_vector,218895207616908
0.0,0.0,0.0,0.0,0.0,0.0,0.46027696,-0.74003726,0.13686478,0.47091204,rotation_vector,218895048009908
0.0,0.0,0.0,8.340448,-4.531551,-4.5060472,1.0,0.0,0.0,0.0,gyroscope,218895217611419
-0.76935625,-8.300495,-4.020897,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218895227605929
-4.196869,-18.299614,-5.262104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218895048009908
0.0,0.0,0.0,0.0,0.0,0.0,0.13014926,0.61353225,-0.46929482,-0.6216122,rotation_vector,218895267446644
0.0,0.0,0.0,0.0,0.0,0.0,0.46041164,-0.7401939,0.1366172,0.47060597,rotation_vector,218895067998929
0.0,0.0,0.0,7.300145,-3.3487632,-1.0499246,1.0,0.0,0.0,0.0,gyroscope,218895277395380
7.5223722,-2.4970903,-2.2555685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218895307424688
-6.9368515,-22.133028,-7.131076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218895067998929
5.632641,-3.4646056,0.1960144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218895347326438
0.0,0.0,0.0,0.0,0.0,0.0,0.5974401,-0.7052065,0.19298199,0.3294041,rotation_vector,218895087972694
-14.143644,-24.68497,-6.430233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218895087972694
0.0,0.0,0.0,15.158316,4.725806,-6.605897,1.0,0.0,0.0,0.0,gyroscope,218894978170402
0.0,0.0,0.0,17.061771,3.4796412,-6.9200344,1.0,0.0,0.0,0.0,gyroscope,218894998128907
0.0,0.0,0.0,12.981344,5.565899,-6.3084054,1.0,0.0,0.0,0.0,gyroscope,218894958211898
0.0,0.0,0.0,10.8964615,5.845064,-5.8427734,1.0,0.0,0.0,0.0,gyroscope,218894938268652
0.0,0.0,0.0,0.0,0.0,0.0,0.82335293,-0.50828385,0.24671933,0.053546272,rotation_vector,218895107931198
0.0,0.0,0.0,18.354515,1.9619465,-7.2948,1.0,0.0,0.0,0.0,gyroscope,218895018072151
0.0,0.0,0.0,18.696753,-1.0665708,-7.476685,1.0,0.0,0.0,0.0,gyroscope,218895058004418
0.0,0.0,0.0,0.0,0.0,0.0,0.92197084,-0.2949148,0.22207758,-0.116947405,rotation_vector,218895127882073
-26.178467,-25.134203,-21.605692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,linear_acceleration,218895147825318
0.0,0.0,0.0,17.650188,-2.3962717,-7.2605915,1.0,0.0,0.0,0.0,gyroscope,218895077993442
0.0,0.0,0.0,18.973932,0.46838093,-7.4490438,1.0,0.0,0.0,0.0,gyroscope,218895038015398
0.0,0.0,0.0,14.085178,-4.4829874,-6.2393775,1.0,0.0,0.0,0.0,gyroscope,218895117910451
